# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 4041       4.006431046694e-13       1.274763611631e-14      -1.764027859632e-14       5.572707187249e-16       1.169073727719e-17       3.455651482000e-18       9.516526288628e-20 
 4042       3.996997303785e-13       1.271943528050e-14      -1.758044136017e-14       5.564201400440e-16       1.167566660277e-17       3.455930039909e-18       9.473322296343e-20 
 4043       3.987578488000e-13       1.269137537065e-14      -1.752096331918e-14       5.555700918701e-16       1.166061762176e-17       3.455960407436e-18       9.423408702877e-20 
 4044       3.978174807987e-13       1.266345534244e-14      -1.746184874398e-14       5.547205724867e-16       1.164559029707e-17       3.455707820679e-18       9.366927074846e-20 
 4045       3.968786472758e-13       1.263567414910e-14      -1.740310191274e-14       5.538715801710e-16       1.163058459144e-17       3.455137447511e-18       9.304019273626e-20 
 4046       3.959413691691e-13       1.260803074146e-14      -1.734472711123e-14       5.530231131945e-16       1.161560046745e-17       3.454214387536e-18       9.234827455537e-20 
 4047       3.950056674527e-13       1.258052406792e-14      -1.728672863277e-14       5.521751698221e-16       1.160063788756e-17       3.452903672049e-18       9.159494072031e-20 
 4048       3.940715631374e-13       1.255315307445e-14      -1.722911077825e-14       5.513277483132e-16       1.158569681406e-17       3.451170263992e-18       9.078161869869e-20 
 4049       3.931390772703e-13       1.252591670459e-14      -1.717187785617e-14       5.504808469207e-16       1.157077720909e-17       3.448979057913e-18       8.990973891319e-20 
 4050       3.922082309352e-13       1.249881389944e-14      -1.711503418259e-14       5.496344638918e-16       1.155587903467e-17       3.446294879924e-18       8.898073474329e-20 
 4051       3.912790452525e-13       1.247184359769e-14      -1.705858408116e-14       5.487885974672e-16       1.154100225264e-17       3.443082487658e-18       8.799604252718e-20 
 4052       3.903515413790e-13       1.244500473556e-14      -1.700253188313e-14       5.479432458820e-16       1.152614682469e-17       3.439306570229e-18       8.695710156364e-20 
 4053       3.894257405084e-13       1.241829624689e-14      -1.694688192735e-14       5.470984073647e-16       1.151131271239e-17       3.434931748187e-18       8.586535411381e-20 
 4054       3.885016629819e-13       1.239171698357e-14      -1.689163776636e-14       5.462540802370e-16       1.149649987846e-17       3.429933540545e-18       8.472266094234e-20 
 4055       3.875793256189e-13       1.236526547700e-14      -1.683679978151e-14       5.454102632095e-16       1.148170829083e-17       3.424331309222e-18       8.353254957684e-20 
 4056       3.866587443768e-13       1.233894017582e-14      -1.678236755922e-14       5.445669550867e-16       1.146693791861e-17       3.418155433581e-18       8.229897056353e-20 
 4057       3.857399352392e-13       1.231273952527e-14      -1.672834068414e-14       5.437241546683e-16       1.145218873077e-17       3.411436354218e-18       8.102588234273e-20 
 4058       3.848229142161e-13       1.228666196721e-14      -1.667471873911e-14       5.428818607488e-16       1.143746069617e-17       3.404204573003e-18       7.971725125375e-20 
 4059       3.839076973434e-13       1.226070594013e-14      -1.662150130517e-14       5.420400721180e-16       1.142275378351e-17       3.396490653111e-18       7.837705153980e-20 
 4060       3.829943006833e-13       1.223486987912e-14      -1.656868796158e-14       5.411987875606e-16       1.140806796138e-17       3.388325219067e-18       7.700926535284e-20 
 4061       3.820827403244e-13       1.220915221586e-14      -1.651627828579e-14       5.403580058565e-16       1.139340319823e-17       3.379738956782e-18       7.561788275849e-20 
 4062       3.811730323813e-13       1.218355137866e-14      -1.646427185347e-14       5.395177257804e-16       1.137875946234e-17       3.370762613588e-18       7.420690174092e-20 
 4063       3.802651929948e-13       1.215806579242e-14      -1.641266823848e-14       5.386779461023e-16       1.136413672192e-17       3.361426998279e-18       7.278032820770e-20 
 4064       3.793592383324e-13       1.213269387866e-14      -1.636146701286e-14       5.378386655871e-16       1.134953494498e-17       3.351762981149e-18       7.134217599473e-20 
 4065       3.784551845873e-13       1.210743405548e-14      -1.631066774687e-14       5.369998829948e-16       1.133495409945e-17       3.341801494028e-18       6.989646687109e-20 
 4066       3.775530479794e-13       1.208228473757e-14      -1.626027000897e-14       5.361615970804e-16       1.132039415309e-17       3.331573530323e-18       6.844723054395e-20 
 4067       3.766528447548e-13       1.205724433625e-14      -1.621027336579e-14       5.353238065939e-16       1.130585507354e-17       3.321110145052e-18       6.699850466344e-20 
 4068       3.757545911860e-13       1.203231125940e-14      -1.616067738219e-14       5.344865102804e-16       1.129133682829e-17       3.310442454886e-18       6.555433482753e-20 
 4069       3.748583035716e-13       1.200748391151e-14      -1.611148162119e-14       5.336497068801e-16       1.127683938472e-17       3.299601638185e-18       6.411877458695e-20 
 4070       3.739639982367e-13       1.198276069364e-14      -1.606268564401e-14       5.328133951279e-16       1.126236271006e-17       3.288618935036e-18       6.269588545003e-20 
 4071       3.730716915329e-13       1.195814000346e-14      -1.601428901007e-14       5.319775737540e-16       1.124790677139e-17       3.277525647291e-18       6.128973688761e-20 
 4072       3.721813998381e-13       1.193362023520e-14      -1.596629127697e-14       5.311422414836e-16       1.123347153569e-17       3.266353138605e-18       5.990440633792e-20 
 4073       3.712931395564e-13       1.190919977969e-14      -1.591869200050e-14       5.303073970368e-16       1.121905696978e-17       3.255132834476e-18       5.854397921148e-20 
 4074       3.704069271186e-13       1.188487702434e-14      -1.587149073463e-14       5.294730391287e-16       1.120466304034e-17       3.243896222279e-18       5.721254889595e-20 
 4075       3.695227789818e-13       1.186065035312e-14      -1.582468703152e-14       5.286391664695e-16       1.119028971393e-17       3.232674851307e-18       5.591421676105e-20 
 4076       3.686407116295e-13       1.183651814660e-14      -1.577828044151e-14       5.278057777643e-16       1.117593695697e-17       3.221500332810e-18       5.465309216344e-20 
 4077       3.677607415718e-13       1.181247878191e-14      -1.573227051313e-14       5.269728717132e-16       1.116160473574e-17       3.210404340029e-18       5.343329245159e-20 
 4078       3.668828853451e-13       1.178853063274e-14      -1.568665679308e-14       5.261404470113e-16       1.114729301639e-17       3.199418608237e-18       5.225894297066e-20 
 4079       3.660071595124e-13       1.176467206937e-14      -1.564143882625e-14       5.253085023489e-16       1.113300176492e-17       3.188574934778e-18       5.113417706741e-20 
 4080       3.651335806632e-13       1.174090145864e-14      -1.559661615569e-14       5.244770364108e-16       1.111873094721e-17       3.177905179099e-18       5.006313609509e-20 
 4081       3.642621654136e-13       1.171721716396e-14      -1.555218832265e-14       5.236460478773e-16       1.110448052900e-17       3.167441262797e-18       4.904996941828e-20 
 4082       3.633929304059e-13       1.169361754529e-14      -1.550815486653e-14       5.228155354233e-16       1.109025047588e-17       3.157215169650e-18       4.809883441781e-20 
 4083       3.625258923094e-13       1.167010095915e-14      -1.546451532494e-14       5.219854977188e-16       1.107604075333e-17       3.147258945657e-18       4.721389649566e-20 
 4084       3.616610678197e-13       1.164666575864e-14      -1.542126923361e-14       5.211559334288e-16       1.106185132667e-17       3.137604699077e-18       4.639932907981e-20 
 4085       3.607984736589e-13       1.162331029340e-14      -1.537841612650e-14       5.203268412133e-16       1.104768216109e-17       3.128284600467e-18       4.565931362914e-20 
 4086       3.599381265760e-13       1.160003290962e-14      -1.533595553569e-14       5.194982197271e-16       1.103353322165e-17       3.119330882717e-18       4.499803963831e-20 
 4087       3.590800433462e-13       1.157683195005e-14      -1.529388699147e-14       5.186700676201e-16       1.101940447326e-17       3.110775841092e-18       4.441970464267e-20 
 4088       3.582242407718e-13       1.155370575399e-14      -1.525221002226e-14       5.178423835371e-16       1.100529588071e-17       3.102651833270e-18       4.392851422310e-20 
 4089       3.573707356813e-13       1.153065265729e-14      -1.521092415467e-14       5.170151661178e-16       1.099120740864e-17       3.094991279373e-18       4.352868201095e-20 
 4090       3.565195449302e-13       1.150767099233e-14      -1.517002891347e-14       5.161884139969e-16       1.097713902155e-17       3.087826662017e-18       4.322442969286e-20 
 4091       3.556706854003e-13       1.148475908805e-14      -1.512952382160e-14       5.153621258040e-16       1.096309068382e-17       3.081190526337e-18       4.301998701573e-20 
 4092       3.548241740004e-13       1.146191526994e-14      -1.508940840014e-14       5.145363001638e-16       1.094906235968e-17       3.075115480037e-18       4.291959179151e-20 
 4093       3.539800256273e-13       1.143913792698e-14      -1.504968165293e-14       5.137109357733e-16       1.093505401444e-17       3.069624741603e-18       4.292606142605e-20 
 4094       3.531382470414e-13       1.141642571295e-14      -1.501034051825e-14       5.128860316353e-16       1.092106561820e-17       3.064703747959e-18       4.303650191151e-20 
 4095       3.522988429694e-13       1.139377734584e-14      -1.497138141160e-14       5.120615868262e-16       1.090709714216e-17       3.060328445254e-18       4.324658348290e-20 
 4096       3.514618181410e-13       1.137119154098e-14      -1.493280074054e-14       5.112376004180e-16       1.089314855739e-17       3.056474731411e-18       4.355196769330e-20 
 4097       3.506271772883e-13       1.134866701100e-14      -1.489459490477e-14       5.104140714786e-16       1.087921983483e-17       3.053118456101e-18       4.394830740857e-20 
 4098       3.497949251465e-13       1.132620246586e-14      -1.485676029608e-14       5.095909990716e-16       1.086531094531e-17       3.050235420711e-18       4.443124680193e-20 
 4099       3.489650664536e-13       1.130379661283e-14      -1.481929329834e-14       5.087683822568e-16       1.085142185953e-17       3.047801378315e-18       4.499642134870e-20 
 4100       3.481376059504e-13       1.128144815650e-14      -1.478219028752e-14       5.079462200894e-16       1.083755254806e-17       3.045792033644e-18       4.563945782090e-20 
 4101       3.473125483803e-13       1.125915579874e-14      -1.474544763167e-14       5.071245116206e-16       1.082370298137e-17       3.044183043056e-18       4.635597428190e-20 
 4102       3.464898984898e-13       1.123691823876e-14      -1.470906169091e-14       5.063032558974e-16       1.080987312978e-17       3.042950014508e-18       4.714158008114e-20 
 4103       3.456696610281e-13       1.121473417307e-14      -1.467302881744e-14       5.054824519627e-16       1.079606296349e-17       3.042068507524e-18       4.799187584870e-20 
 4104       3.448518407472e-13       1.119260229548e-14      -1.463734535552e-14       5.046620988550e-16       1.078227245258e-17       3.041514033167e-18       4.890245349001e-20 
 4105       3.440364424019e-13       1.117052129710e-14      -1.460200764149e-14       5.038421956088e-16       1.076850156702e-17       3.041262054008e-18       4.986889618050e-20 
 4106       3.432234707500e-13       1.114848986637e-14      -1.456701200371e-14       5.030227412543e-16       1.075475027663e-17       3.041287984099e-18       5.088677836025e-20 
 4107       3.424129305517e-13       1.112650668898e-14      -1.453235476263e-14       5.022037348174e-16       1.074101855113e-17       3.041567188938e-18       5.195166572864e-20 
 4108       3.416048265705e-13       1.110457044797e-14      -1.449803223073e-14       5.013851753201e-16       1.072730636009e-17       3.042074985447e-18       5.305911523899e-20 
 4109       3.407991635724e-13       1.108267982364e-14      -1.446404071254e-14       5.005670617800e-16       1.071361367298e-17       3.042786641935e-18       5.420467509327e-20 
