# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3708       8.998363318561e-13       2.853984474537e-14      -4.148569509413e-14       1.382655766273e-15       3.624187317957e-17       4.000056007540e-18      -1.047604207714e-19 
 3709       8.979858321122e-13       2.847333755284e-14      -4.134947726359e-14       1.381119061278e-15       3.619451665660e-17       3.999091883380e-18      -1.029645364008e-19 
 3710       8.961371251869e-13       2.840732149924e-14      -4.121406298087e-14       1.379583340435e-15       3.614722883119e-17       3.997772043495e-18      -1.010348995349e-19 
 3711       8.942902606619e-13       2.834179224888e-14      -4.107946150597e-14       1.378048602086e-15       3.610000959989e-17       3.996135421745e-18      -9.898479105728e-20 
 3712       8.924452882169e-13       2.827674545526e-14      -4.094568211645e-14       1.376514844560e-15       3.605285885875e-17       3.994221036850e-18      -9.682752082838e-20 
 3713       8.906022576299e-13       2.821217676111e-14      -4.081273410745e-14       1.374982066180e-15       3.600577650327e-17       3.992067992442e-18      -9.457642770470e-20 
 3714       8.887612187771e-13       2.814808179838e-14      -4.068062679175e-14       1.373450265255e-15       3.595876242847e-17       3.989715477126e-18      -9.224487955856e-20 
 3715       8.869222216330e-13       2.808445618823e-14      -4.054936949971e-14       1.371919440089e-15       3.591181652883e-17       3.987202764539e-18      -8.984627329766e-20 
 3716       8.850853162708e-13       2.802129554098e-14      -4.041897157931e-14       1.370389588970e-15       3.586493869832e-17       3.984569213401e-18      -8.739403488468e-20 
 3717       8.832505528618e-13       2.795859545617e-14      -4.028944239619e-14       1.368860710182e-15       3.581812883041e-17       3.981854267580e-18      -8.490161935684e-20 
 3718       8.814179816760e-13       2.789635152252e-14      -4.016079133362e-14       1.367332801995e-15       3.577138681802e-17       3.979097456143e-18      -8.238251084554e-20 
 3719       8.795876530819e-13       2.783455931791e-14      -4.003302779254e-14       1.365805862670e-15       3.572471255358e-17       3.976338393418e-18      -7.985022259591e-20 
 3720       8.777596175469e-13       2.777321440939e-14      -3.990616119153e-14       1.364279890459e-15       3.567810592898e-17       3.973616779049e-18      -7.731829698645e-20 
 3721       8.759339256369e-13       2.771231235316e-14      -3.978020096689e-14       1.362754883603e-15       3.563156683563e-17       3.970972398053e-18      -7.480030554856e-20 
 3722       8.741106280165e-13       2.765184869458e-14      -3.965515657258e-14       1.361230840333e-15       3.558509516437e-17       3.968445120879e-18      -7.230984898620e-20 
 3723       8.722897754495e-13       2.759181896815e-14      -3.953103748028e-14       1.359707758871e-15       3.553869080556e-17       3.966074903463e-18      -6.986055719544e-20 
 3724       8.704714187983e-13       2.753221869751e-14      -3.940785317938e-14       1.358185637429e-15       3.549235364902e-17       3.963901787290e-18      -6.746608928405e-20 
 3725       8.686556090243e-13       2.747304339541e-14      -3.928561317699e-14       1.356664474206e-15       3.544608358406e-17       3.961965899445e-18      -6.514013359113e-20 
 3726       8.668423971882e-13       2.741428856374e-14      -3.916432699796e-14       1.355144267396e-15       3.539988049946e-17       3.960307452675e-18      -6.289640770667e-20 
 3727       8.650318344494e-13       2.735594969349e-14      -3.904400418489e-14       1.353625015178e-15       3.535374428348e-17       3.958966745445e-18      -6.074865849114e-20 
 3728       8.632239720669e-13       2.729802226476e-14      -3.892465429813e-14       1.352106715724e-15       3.530767482387e-17       3.957984161995e-18      -5.871066209512e-20 
 3729       8.614188613986e-13       2.724050174675e-14      -3.880628691582e-14       1.350589367195e-15       3.526167200786e-17       3.957400172398e-18      -5.679622397885e-20 
 3730       8.596165539018e-13       2.718338359772e-14      -3.868891163387e-14       1.349072967743e-15       3.521573572213e-17       3.957255332616e-18      -5.501917893184e-20 
 3731       8.578171011332e-13       2.712666326506e-14      -3.857253806597e-14       1.347557515507e-15       3.516986585286e-17       3.957590284560e-18      -5.339339109248e-20 
 3732       8.560205547489e-13       2.707033618520e-14      -3.845717584364e-14       1.346043008619e-15       3.512406228571e-17       3.958445756144e-18      -5.193275396761e-20 
 3733       8.542269665045e-13       2.701439778365e-14      -3.834283461619e-14       1.344529445200e-15       3.507832490581e-17       3.959862561345e-18      -5.065119045210e-20 
 3734       8.524363882551e-13       2.695884347496e-14      -3.822952405077e-14       1.343016823360e-15       3.503265359776e-17       3.961881600261e-18      -4.956265284849e-20 
 3735       8.506488719554e-13       2.690366866276e-14      -3.811725383237e-14       1.341505141200e-15       3.498704824563e-17       3.964543859163e-18      -4.868112288655e-20 
 3736       8.488644696599e-13       2.684886873971e-14      -3.800603366382e-14       1.339994396810e-15       3.494150873300e-17       3.967890410559e-18      -4.802061174286e-20 
 3737       8.470832335226e-13       2.679443908750e-14      -3.789587326583e-14       1.338484588271e-15       3.489603494288e-17       3.971962413249e-18      -4.759516006044e-20 
 3738       8.453052157977e-13       2.674037507686e-14      -3.778678237696e-14       1.336975713652e-15       3.485062675778e-17       3.976801112379e-18      -4.741883796831e-20 
 3739       8.435304688388e-13       2.668667206752e-14      -3.767877075366e-14       1.335467771014e-15       3.480528405968e-17       3.982447839504e-18      -4.750574510112e-20 
 3740       8.417590450998e-13       2.663332540826e-14      -3.757184817027e-14       1.333960758407e-15       3.476000673004e-17       3.988944012642e-18      -4.787001061869e-20 
 3741       8.399909971344e-13       2.658033043683e-14      -3.746602441905e-14       1.332454673870e-15       3.471479464977e-17       3.996331136331e-18      -4.852579322565e-20 
 3742       8.382263745149e-13       2.652768233688e-14      -3.736130678795e-14       1.330949515605e-15       3.466964770377e-17       4.004635597534e-18      -4.948254594018e-20 
 3743       8.364652145749e-13       2.647537570798e-14      -3.725769248320e-14       1.329445282493e-15       3.462456579443e-17       4.013822988227e-18      -5.073079011421e-20 
 3744       8.347075516301e-13       2.642340499390e-14      -3.715517617710e-14       1.327941973578e-15       3.457954882816e-17       4.023843604091e-18      -5.225628575510e-20 
 3745       8.329534200573e-13       2.637176462554e-14      -3.705375252750e-14       1.326439587899e-15       3.453459671089e-17       4.034647632343e-18      -5.404476169577e-20 
 3746       8.312028542937e-13       2.632044902092e-14      -3.695341617783e-14       1.324938124484e-15       3.448970934809e-17       4.046185151669e-18      -5.608191557376e-20 
 3747       8.294558888375e-13       2.626945258519e-14      -3.685416175704e-14       1.323437582354e-15       3.444488664476e-17       4.058406132145e-18      -5.835341381021e-20 
 3748       8.277125582474e-13       2.621876971060e-14      -3.675598387963e-14       1.321937960523e-15       3.440012850541e-17       4.071260435170e-18      -6.084489158892e-20 
 3749       8.259728971434e-13       2.616839477653e-14      -3.665887714562e-14       1.320439257994e-15       3.435543483409e-17       4.084697813389e-18      -6.354195283536e-20 
 3750       8.242369402058e-13       2.611832214942e-14      -3.656283614056e-14       1.318941473766e-15       3.431080553439e-17       4.098667910621e-18      -6.643017019569e-20 
 3751       8.225047221763e-13       2.606854618282e-14      -3.646785543548e-14       1.317444606828e-15       3.426624050941e-17       4.113120261785e-18      -6.949508501576e-20 
 3752       8.207762778573e-13       2.601906121734e-14      -3.637392958693e-14       1.315948656159e-15       3.422173966177e-17       4.128004292832e-18      -7.272220732021e-20 
 3753       8.190516421122e-13       2.596986158066e-14      -3.628105313693e-14       1.314453620733e-15       3.417730289364e-17       4.143269320665e-18      -7.609701579138e-20 
 3754       8.173308498655e-13       2.592094158754e-14      -3.618922061298e-14       1.312959499516e-15       3.413293010668e-17       4.158864553072e-18      -7.960495774844e-20 
 3755       8.156139361026e-13       2.587229553975e-14      -3.609842652803e-14       1.311466291463e-15       3.408862120212e-17       4.174739088649e-18      -8.323144912636e-20 
 3756       8.139009358702e-13       2.582391772613e-14      -3.600866538051e-14       1.309973995523e-15       3.404437608068e-17       4.190841916731e-18      -8.696187445492e-20 
 3757       8.121918842760e-13       2.577580242255e-14      -3.591993165427e-14       1.308482610638e-15       3.400019464262e-17       4.207121917314e-18      -9.078158683777e-20 
 3758       8.104868164889e-13       2.572794389189e-14      -3.583221981859e-14       1.306992135739e-15       3.395607678772e-17       4.223527860989e-18      -9.467590793145e-20 
 3759       8.087857677390e-13       2.568033638406e-14      -3.574552432820e-14       1.305502569752e-15       3.391202241527e-17       4.240008408860e-18      -9.863012792437e-20 
 3760       8.070887733177e-13       2.563297413597e-14      -3.565983962321e-14       1.304013911592e-15       3.386803142412e-17       4.256512112481e-18      -1.026295055159e-19 
 3761       8.053958685776e-13       2.558585137151e-14      -3.557516012915e-14       1.302526160168e-15       3.382410371260e-17       4.272987413776e-18      -1.066592678953e-19 
 3762       8.037070889326e-13       2.553896230158e-14      -3.549148025694e-14       1.301039314379e-15       3.378023917859e-17       4.289382644968e-18      -1.107046107209e-19 
 3763       8.020224698581e-13       2.549230112405e-14      -3.540879440287e-14       1.299553373119e-15       3.373643771949e-17       4.305646028508e-18      -1.147506980989e-19 
 3764       8.003420468908e-13       2.544586202377e-14      -3.532709694862e-14       1.298068335271e-15       3.369269923220e-17       4.321725677000e-18      -1.187826625626e-19 
 3765       7.986658556288e-13       2.539963917253e-14      -3.524638226121e-14       1.296584199711e-15       3.364902361318e-17       4.337569593128e-18      -1.227856050513e-19 
 3766       7.969939317316e-13       2.535362672909e-14      -3.516664469303e-14       1.295100965306e-15       3.360541075836e-17       4.353125669585e-18      -1.267445948895e-19 
 3767       7.953263109205e-13       2.530781883916e-14      -3.508787858178e-14       1.293618630916e-15       3.356186056325e-17       4.368341688997e-18      -1.306446697655e-19 
 3768       7.936630289780e-13       2.526220963536e-14      -3.501007825052e-14       1.292137195392e-15       3.351837292282e-17       4.383165323855e-18      -1.344708357110e-19 
 3769       7.920041217483e-13       2.521679323726e-14      -3.493323800762e-14       1.290656657579e-15       3.347494773161e-17       4.397544136436e-18      -1.382080670797e-19 
 3770       7.903496251374e-13       2.517156375133e-14      -3.485735214675e-14       1.289177016309e-15       3.343158488364e-17       4.411425578735e-18      -1.418413065264e-19 
 3771       7.886995751126e-13       2.512651527096e-14      -3.478241494688e-14       1.287698270412e-15       3.338828427248e-17       4.424756992389e-18      -1.453554649862e-19 
 3772       7.870540077033e-13       2.508164187645e-14      -3.470842067227e-14       1.286220418704e-15       3.334504579120e-17       4.437485608607e-18      -1.487354216533e-19 
 3773       7.854129590002e-13       2.503693763495e-14      -3.463536357247e-14       1.284743459997e-15       3.330186933240e-17       4.449558548095e-18      -1.519660239603e-19 
 3774       7.837764651561e-13       2.499239660054e-14      -3.456323788228e-14       1.283267393094e-15       3.325875478818e-17       4.460922820982e-18      -1.550320875569e-19 
 3775       7.821445623854e-13       2.494801281415e-14      -3.449203782176e-14       1.281792216787e-15       3.321570205018e-17       4.471525326750e-18      -1.579183962890e-19 
 3776       7.805172869645e-13       2.490378030356e-14      -3.442175759623e-14       1.280317929864e-15       3.317271100954e-17       4.481312854160e-18      -1.606097021779e-19 
