# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 4850       3.172289513956e-14       1.202283945850e-15      -1.324700215862e-15       0.000000000000e+00       4.342483084743e-18       1.561921046230e-18       4.954143022688e-21 
 4851       3.166397530440e-14       1.198379397794e-15      -1.326985474419e-15       0.000000000000e+00       4.337406854799e-18       1.560411165352e-18       5.171723870923e-21 
 4852       3.160555827064e-14       1.194451855226e-15      -1.329176421715e-15       0.000000000000e+00       4.332337034273e-18       1.558872549823e-18       5.391846766776e-21 
 4853       3.154763220567e-14       1.190501841082e-15      -1.331271925127e-15       0.000000000000e+00       4.327273614284e-18       1.557306961287e-18       5.613966710207e-21 
 4854       3.149018525657e-14       1.186529879194e-15      -1.333270850313e-15       0.000000000000e+00       4.322216585923e-18       1.555716164332e-18       5.837537799055e-21 
 4855       3.143320555007e-14       1.182536494286e-15      -1.335172061207e-15       0.000000000000e+00       4.317165940250e-18       1.554101926496e-18       6.062013228579e-21 
 4856       3.137668119256e-14       1.178522211976e-15      -1.336974420021e-15       0.000000000000e+00       4.312121668294e-18       1.552466018266e-18       6.286845290988e-21 
 4857       3.132060027004e-14       1.174487558780e-15      -1.338676787243e-15       0.000000000000e+00       4.307083761058e-18       1.550810213079e-18       6.511485374975e-21 
 4858       3.126495084817e-14       1.170433062108e-15      -1.340278021635e-15       0.000000000000e+00       4.302052209512e-18       1.549136287325e-18       6.735383965258e-21 
 4859       3.120972097221e-14       1.166359250264e-15      -1.341776980235e-15       0.000000000000e+00       4.297027004597e-18       1.547446020348e-18       6.957990642108e-21 
 4860       3.115489866702e-14       1.162266652452e-15      -1.343172518354e-15       0.000000000000e+00       4.292008137226e-18       1.545741194448e-18       7.178754080887e-21 
 4861       3.110047193706e-14       1.158155798771e-15      -1.344463489577e-15       0.000000000000e+00       4.286995598280e-18       1.544023594880e-18       7.397122051583e-21 
 4862       3.104642876638e-14       1.154027220216e-15      -1.345648745758e-15       0.000000000000e+00       4.281989378610e-18       1.542295009861e-18       7.612541418342e-21 
 4863       3.099275711860e-14       1.149881448684e-15      -1.346727137025e-15       0.000000000000e+00       4.276989469041e-18       1.540557230564e-18       7.824458139006e-21 
 4864       3.093944493690e-14       1.145719016965e-15      -1.347697511773e-15       0.000000000000e+00       4.271995860363e-18       1.538812051127e-18       8.032317264647e-21 
 4865       3.088648014401e-14       1.141540458753e-15      -1.348558716670e-15       0.000000000000e+00       4.267008543339e-18       1.537061268648e-18       8.235562939100e-21 
 4866       3.083385064222e-14       1.137346308637e-15      -1.349309596649e-15       0.000000000000e+00       4.262027508702e-18       1.535306683194e-18       8.433638398499e-21 
 4867       3.078154431332e-14       1.133137102108e-15      -1.349948994913e-15       0.000000000000e+00       4.257052747156e-18       1.533550097793e-18       8.625985970813e-21 
 4868       3.072954901865e-14       1.128913375557e-15      -1.350475752929e-15       0.000000000000e+00       4.252084249372e-18       1.531793318444e-18       8.812047075379e-21 
 4869       3.067785259905e-14       1.124675666274e-15      -1.350888710433e-15       0.000000000000e+00       4.247122005994e-18       1.530038154115e-18       8.991262222436e-21 
 4870       3.062644287485e-14       1.120424512453e-15      -1.351186705424e-15       0.000000000000e+00       4.242166007636e-18       1.528286416743e-18       9.163071012661e-21 
 4871       3.057530764588e-14       1.116160453187e-15      -1.351368574165e-15       0.000000000000e+00       4.237216244879e-18       1.526539921238e-18       9.326912136706e-21 
 4872       3.052443469145e-14       1.111884028472e-15      -1.351433151184e-15       0.000000000000e+00       4.232272708277e-18       1.524800485486e-18       9.482223374727e-21 
 4873       3.047381246014e-14       1.107595790242e-15      -1.351379579270e-15       0.000000000000e+00       4.227335388602e-18       1.523069829766e-18       9.628509299017e-21 
 4874       3.042343214156e-14       1.103296335506e-15      -1.351208240504e-15       0.000000000000e+00       4.222404277584e-18       1.521349274691e-18       9.765544605103e-21 
 4875       3.037328560079e-14       1.098986273313e-15      -1.350919828026e-15       0.000000000000e+00       4.217479367174e-18       1.519640042367e-18       9.893171391183e-21 
 4876       3.032336468915e-14       1.094666213722e-15      -1.350515036294e-15       0.000000000000e+00       4.212560649296e-18       1.517943356886e-18       1.001123151047e-20 
 4877       3.027366124421e-14       1.090336767809e-15      -1.349994561080e-15       0.000000000000e+00       4.207648115846e-18       1.516260444329e-18       1.011956657107e-20 
 4878       3.022416708974e-14       1.085998547660e-15      -1.349359099475e-15       0.000000000000e+00       4.202741758692e-18       1.514592532770e-18       1.021801793584e-20 
 4879       3.017487403572e-14       1.081652166377e-15      -1.348609349887e-15       0.000000000000e+00       4.197841569675e-18       1.512940852274e-18       1.030642672232e-20 
 4880       3.012577387836e-14       1.077298238077e-15      -1.347746012043e-15       0.000000000000e+00       4.192947540607e-18       1.511306634896e-18       1.038463380252e-20 
 4881       3.007685840005e-14       1.072937377891e-15      -1.346769786986e-15       0.000000000000e+00       4.188059663275e-18       1.509691114687e-18       1.045247980290e-20 
 4882       3.002811936937e-14       1.068570201968e-15      -1.345681377083e-15       0.000000000000e+00       4.183177929434e-18       1.508095527693e-18       1.050980510415e-20 
 4883       2.997954854111e-14       1.064197327470e-15      -1.344481486019e-15       0.000000000000e+00       4.178302330816e-18       1.506521111952e-18       1.055644984115e-20 
 4884       2.993113765621e-14       1.059819372579e-15      -1.343170818801e-15       0.000000000000e+00       4.173432859122e-18       1.504969107503e-18       1.059225390277e-20 
 4885       2.988287844180e-14       1.055436956493e-15      -1.341750081758e-15       0.000000000000e+00       4.168569506027e-18       1.503440756379e-18       1.061705693182e-20 
 4886       2.983476261117e-14       1.051050699427e-15      -1.340219982540e-15       0.000000000000e+00       4.163712263177e-18       1.501937302615e-18       1.063069832487e-20 
 4887       2.978678186376e-14       1.046661222616e-15      -1.338581230124e-15       0.000000000000e+00       4.158861122190e-18       1.500459992242e-18       1.063301723216e-20 
 4888       2.973892788517e-14       1.042269148314e-15      -1.336834534806e-15       0.000000000000e+00       4.154016074658e-18       1.499010073294e-18       1.062385255746e-20 
 4889       2.969119234713e-14       1.037875099792e-15      -1.334980608212e-15       0.000000000000e+00       4.149177112143e-18       1.497588795806e-18       1.060304295796e-20 
 4890       2.964356690751e-14       1.033479701344e-15      -1.333020163289e-15       0.000000000000e+00       4.144344226181e-18       1.496197411816e-18       1.057042684413e-20 
 4891       2.959604321032e-14       1.029083578283e-15      -1.330953914312e-15       0.000000000000e+00       4.139517408280e-18       1.494837175365e-18       1.052584237961e-20 
 4892       2.954861288569e-14       1.024687356942e-15      -1.328782576884e-15       0.000000000000e+00       4.134696649918e-18       1.493509342500e-18       1.046912748109e-20 
 4893       2.950126754984e-14       1.020291664678e-15      -1.326506867933e-15       0.000000000000e+00       4.129881942547e-18       1.492215171272e-18       1.040011981817e-20 
 4894       2.945399880512e-14       1.015897129869e-15      -1.324127505718e-15       0.000000000000e+00       4.125073277591e-18       1.490955921740e-18       1.031865681325e-20 
 4895       2.940679823997e-14       1.011504381914e-15      -1.321645209824e-15       0.000000000000e+00       4.120270646446e-18       1.489732855970e-18       1.022457564140e-20 
 4896       2.935965742894e-14       1.007114051236e-15      -1.319060701169e-15       0.000000000000e+00       4.115474040479e-18       1.488547238037e-18       1.011771323026e-20 
 4897       2.931256793264e-14       1.002726769284e-15      -1.316374701997e-15       0.000000000000e+00       4.110683451029e-18       1.487400334027e-18       9.997906259860e-21 
 4898       2.926552129777e-14       9.983431685281e-16      -1.313587935888e-15       0.000000000000e+00       4.105898869410e-18       1.486293412034e-18       9.864991162572e-21 
 4899       2.921850905711e-14       9.939638824637e-16      -1.310701127751e-15       0.000000000000e+00       4.101120286905e-18       1.485227742166e-18       9.718804122927e-21 
 4900       2.917152272949e-14       9.895895456120e-16      -1.307715003826e-15       0.000000000000e+00       4.096347694769e-18       1.484204596545e-18       9.559181077519e-21 
 4901       2.912455381980e-14       9.852207935197e-16      -1.304630291691e-15       0.000000000000e+00       4.091581084230e-18       1.483225249303e-18       9.385957714878e-21 
 4902       2.907759381899e-14       9.808582627596e-16      -1.301447720252e-15       0.000000000000e+00       4.086820446488e-18       1.482290976590e-18       9.198969475342e-21 
 4903       2.903063420405e-14       9.765025909313e-16      -1.298168019755e-15       0.000000000000e+00       4.082065772714e-18       1.481403056571e-18       8.998051550940e-21 
 4904       2.898366643799e-14       9.721544166616e-16      -1.294791921777e-15       0.000000000000e+00       4.077317054053e-18       1.480562769428e-18       8.783038885264e-21 
 4905       2.893668196987e-14       9.678143796051e-16      -1.291320159234e-15       0.000000000000e+00       4.072574281619e-18       1.479771397361e-18       8.553766173351e-21 
 4906       2.888967223476e-14       9.634831204448e-16      -1.287753466378e-15       0.000000000000e+00       4.067837446500e-18       1.479030224587e-18       8.310067861551e-21 
 4907       2.884262865374e-14       9.591612808924e-16      -1.284092578796e-15       0.000000000000e+00       4.063106539755e-18       1.478340537347e-18       8.051778147415e-21 
 4908       2.879554263390e-14       9.548495036890e-16      -1.280338233416e-15       0.000000000000e+00       4.058381552414e-18       1.477703623899e-18       7.778730979562e-21 
 4909       2.874840556835e-14       9.505484326055e-16      -1.276491168505e-15       0.000000000000e+00       4.053662475482e-18       1.477120774526e-18       7.490760057562e-21 
 4910       2.870120883617e-14       9.462587124432e-16      -1.272552123667e-15       0.000000000000e+00       4.048949299932e-18       1.476593281531e-18       7.187698831812e-21 
 4911       2.865394380242e-14       9.419809890344e-16      -1.268521839848e-15       0.000000000000e+00       4.044242016711e-18       1.476122439244e-18       6.869380503408e-21 
 4912       2.860660284174e-14       9.377158694294e-16      -1.264401222950e-15       0.000000000000e+00       4.039540617095e-18       1.475708755568e-18       6.535851721869e-21 
 4913       2.855918241236e-14       9.334638023271e-16      -1.260191835204e-15       0.000000000000e+00       4.034845093763e-18       1.475349584068e-18       6.188014374616e-21 
 4914       2.851167999123e-14       9.292251972890e-16      -1.255895405268e-15       0.000000000000e+00       4.030155439727e-18       1.475041484821e-18       5.826985711951e-21 
 4915       2.846409305125e-14       9.250004645201e-16      -1.251513664741e-15       0.000000000000e+00       4.025471647975e-18       1.474781012221e-18       5.453884824129e-21 
 4916       2.841641906132e-14       9.207900148696e-16      -1.247048348165e-15       0.000000000000e+00       4.020793711468e-18       1.474564714980e-18       5.069832642292e-21 
 4917       2.836865548626e-14       9.165942598306e-16      -1.242501193031e-15       0.000000000000e+00       4.016121623146e-18       1.474389136119e-18       4.675951939412e-21 
