# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3605       7.967439813407e-13       3.217168255968e-14      -5.876239955032e-14       0.000000000000e+00       4.150970892940e-17       3.518019912158e-18       1.666822381205e-19 
 3606       7.959520998632e-13       3.198476032114e-14      -5.864047332598e-14       0.000000000000e+00       4.145463268437e-17       3.510408478645e-18       1.648425212080e-19 
 3607       7.951553476764e-13       3.179786515006e-14      -5.851201798744e-14       0.000000000000e+00       4.139963797998e-17       3.502718274775e-18       1.629733991688e-19 
 3608       7.943533254606e-13       3.161104083210e-14      -5.837709266644e-14       0.000000000000e+00       4.134472467829e-17       3.494986779970e-18       1.610724401249e-19 
 3609       7.935456330218e-13       3.142433124954e-14      -5.823575664361e-14       0.000000000000e+00       4.128989264072e-17       3.487251556960e-18       1.591372068837e-19 
 3610       7.927318692915e-13       3.123778038131e-14      -5.808806934855e-14       0.000000000000e+00       4.123514172799e-17       3.479550251831e-18       1.571652569342e-19 
 3611       7.919116323256e-13       3.105143230311e-14      -5.793409035998e-14       0.000000000000e+00       4.118047180016e-17       3.471920594090e-18       1.551541424433e-19 
 3612       7.910845193043e-13       3.086533118741e-14      -5.777387940581e-14       0.000000000000e+00       4.112588271662e-17       3.464400396720e-18       1.531014102523e-19 
 3613       7.902501265311e-13       3.067952130359e-14      -5.760749636325e-14       0.000000000000e+00       4.107137433605e-17       3.457027556236e-18       1.510046018729e-19 
 3614       7.894080494325e-13       3.049404701793e-14      -5.743500125896e-14       0.000000000000e+00       4.101694651650e-17       3.449840052745e-18       1.488612534840e-19 
 3615       7.885578825571e-13       3.030895279376e-14      -5.725645426911e-14       0.000000000000e+00       4.096259911531e-17       3.442875950006e-18       1.466688959275e-19 
 3616       7.876992195752e-13       3.012428319145e-14      -5.707191571948e-14       0.000000000000e+00       4.090833198916e-17       3.436173395481e-18       1.444250547052e-19 
 3617       7.868316532784e-13       2.994008286852e-14      -5.688144608564e-14       0.000000000000e+00       4.085414499404e-17       3.429770620399e-18       1.421272499747e-19 
 3618       7.859547755783e-13       2.975639657969e-14      -5.668510599295e-14       0.000000000000e+00       4.080003798527e-17       3.423705939811e-18       1.397729965458e-19 
 3619       7.850681775068e-13       2.957326917698e-14      -5.648295621677e-14       0.000000000000e+00       4.074601081748e-17       3.418017752648e-18       1.373598038772e-19 
 3620       7.841714492148e-13       2.939074560971e-14      -5.627505768250e-14       0.000000000000e+00       4.069206334465e-17       3.412744541780e-18       1.348851760724e-19 
 3621       7.832641799718e-13       2.920887092463e-14      -5.606147146572e-14       0.000000000000e+00       4.063819542003e-17       3.407924874072e-18       1.323466118762e-19 
 3622       7.823459581654e-13       2.902769026597e-14      -5.584225879227e-14       0.000000000000e+00       4.058440689624e-17       3.403597400443e-18       1.297416046710e-19 
 3623       7.814163713008e-13       2.884724887549e-14      -5.561748103839e-14       0.000000000000e+00       4.053069762518e-17       3.399800855922e-18       1.270676424733e-19 
 3624       7.804750059997e-13       2.866759209255e-14      -5.538719973080e-14       0.000000000000e+00       4.047706745809e-17       3.396574059708e-18       1.243222079297e-19 
 3625       7.795215054640e-13       2.848876186981e-14      -5.515148531895e-14       0.000000000000e+00       4.042351625134e-17       3.393947479462e-18       1.215035552792e-19 
 3626       7.785557421190e-13       2.831078630480e-14      -5.491044353019e-14       0.000000000000e+00       4.037004388386e-17       3.391917886833e-18       1.186130446748e-19 
 3627       7.775776456667e-13       2.813369006615e-14      -5.466418912135e-14       0.000000000000e+00       4.031665023982e-17       3.390473599622e-18       1.156528172887e-19 
 3628       7.765871456849e-13       2.795749787419e-14      -5.441283711643e-14       0.000000000000e+00       4.026333520276e-17       3.389602908218e-18       1.126250192062e-19 
 3629       7.755841716275e-13       2.778223450099e-14      -5.415650280679e-14       0.000000000000e+00       4.021009865561e-17       3.389294075584e-18       1.095318014302e-19 
 3630       7.745686528243e-13       2.760792477036e-14      -5.389530175136e-14       0.000000000000e+00       4.015694048070e-17       3.389535337236e-18       1.063753198838e-19 
 3631       7.735405184807e-13       2.743459355792e-14      -5.362934977684e-14       0.000000000000e+00       4.010386055974e-17       3.390314901221e-18       1.031577354142e-19 
 3632       7.724996976783e-13       2.726226579111e-14      -5.335876297783e-14       0.000000000000e+00       4.005085877385e-17       3.391620948101e-18       9.988121379615e-20 
 3633       7.714461193738e-13       2.709096644924e-14      -5.308365771709e-14       0.000000000000e+00       3.999793500353e-17       3.393441630933e-18       9.654792573491e-20 
 3634       7.703797123998e-13       2.692072056354e-14      -5.280415062565e-14       0.000000000000e+00       3.994508912866e-17       3.395765075249e-18       9.316004687019e-20 
 3635       7.693004054645e-13       2.675155321716e-14      -5.252035860307e-14       0.000000000000e+00       3.989232102852e-17       3.398579379038e-18       8.971975777933e-20 
 3636       7.682081271511e-13       2.658348954521e-14      -5.223239881757e-14       0.000000000000e+00       3.983963058177e-17       3.401872612724e-18       8.622924398077e-20 
 3637       7.671028059187e-13       2.641655473482e-14      -5.194038870627e-14       0.000000000000e+00       3.978701766648e-17       3.405632819150e-18       8.269069593751e-20 
 3638       7.659843701012e-13       2.625077402517e-14      -5.164444597533e-14       0.000000000000e+00       3.973448216008e-17       3.409848013558e-18       7.910630906050e-20 
 3639       7.648527479078e-13       2.608617270749e-14      -5.134468860016e-14       0.000000000000e+00       3.968202393940e-17       3.414506183568e-18       7.547828371210e-20 
 3640       7.637078674231e-13       2.592277612516e-14      -5.104123482559e-14       0.000000000000e+00       3.962964288066e-17       3.419595289159e-18       7.180882520948e-20 
 3641       7.625496566062e-13       2.576060967366e-14      -5.073420316611e-14       0.000000000000e+00       3.957733885946e-17       3.425103262653e-18       6.810014382809e-20 
 3642       7.613780432917e-13       2.559969880068e-14      -5.042371240597e-14       0.000000000000e+00       3.952511175078e-17       3.431018008691e-18       6.435445480503e-20 
 3643       7.601929551886e-13       2.544006900613e-14      -5.010988159946e-14       0.000000000000e+00       3.947296142900e-17       3.437327404217e-18       6.057397834253e-20 
 3644       7.589943198811e-13       2.528174584215e-14      -4.979283007101e-14       0.000000000000e+00       3.942088776787e-17       3.444019298458e-18       5.676093961137e-20 
 3645       7.577820648278e-13       2.512475491318e-14      -4.947267741547e-14       0.000000000000e+00       3.936889064054e-17       3.451081512905e-18       5.291756875430e-20 
 3646       7.565561173621e-13       2.496912187597e-14      -4.914954349819e-14       0.000000000000e+00       3.931696991952e-17       3.458501841290e-18       4.904610088944e-20 
 3647       7.553164046919e-13       2.481487243964e-14      -4.882354845532e-14       0.000000000000e+00       3.926512547672e-17       3.466268049575e-18       4.514877611379e-20 
 3648       7.540628538995e-13       2.466203236569e-14      -4.849481269391e-14       0.000000000000e+00       3.921335718344e-17       3.474367875924e-18       4.122783950656e-20 
 3649       7.527953919419e-13       2.451062746805e-14      -4.816345689213e-14       0.000000000000e+00       3.916166491034e-17       3.482789030689e-18       3.728554113269e-20 
 3650       7.515139456500e-13       2.436068361311e-14      -4.782960199947e-14       0.000000000000e+00       3.911004852747e-17       3.491519196388e-18       3.332413604619e-20 
 3651       7.502184417293e-13       2.421222671975e-14      -4.749336923690e-14       0.000000000000e+00       3.905850790427e-17       3.500546027688e-18       2.934588429367e-20 
 3652       7.489088067592e-13       2.406528275938e-14      -4.715488009709e-14       0.000000000000e+00       3.900704290955e-17       3.509857151384e-18       2.535305091767e-20 
 3653       7.475849671935e-13       2.391987775600e-14      -4.681425634455e-14       0.000000000000e+00       3.895565341151e-17       3.519440166382e-18       2.134790596016e-20 
 3654       7.462468493596e-13       2.377603778618e-14      -4.647162001588e-14       0.000000000000e+00       3.890433927771e-17       3.529282643674e-18       1.733272446593e-20 
 3655       7.448943794591e-13       2.363378897913e-14      -4.612709341990e-14       0.000000000000e+00       3.885310037511e-17       3.539372126329e-18       1.330978648604e-20 
 3656       7.435274835674e-13       2.349315751674e-14      -4.578079913787e-14       0.000000000000e+00       3.880193657003e-17       3.549696129461e-18       9.281377081244e-21 
 3657       7.421460876337e-13       2.335416963361e-14      -4.543286002365e-14       0.000000000000e+00       3.875084772819e-17       3.560242140222e-18       5.249786325403e-21 
 3658       7.407501174808e-13       2.321685161706e-14      -4.508339920393e-14       0.000000000000e+00       3.869983371466e-17       3.570997617773e-18       1.217309308941e-21 
 3659       7.393394988051e-13       2.308122980720e-14      -4.473254007839e-14       0.000000000000e+00       3.864889439391e-17       3.581949993271e-18      -2.813753857742e-21 
 3660       7.379141571768e-13       2.294733059696e-14      -4.438040631986e-14       0.000000000000e+00       3.859802962978e-17       3.593086669846e-18      -6.841098040840e-21 
 3661       7.364740180392e-13       2.281518043208e-14      -4.402712187457e-14       0.000000000000e+00       3.854723928548e-17       3.604395022586e-18      -1.086241307971e-20 
 3662       7.350190067092e-13       2.268480581121e-14      -4.367281096229e-14       0.000000000000e+00       3.849652322359e-17       3.615862398511e-18      -1.487538378344e-20 
 3663       7.335490483769e-13       2.255623328591e-14      -4.331759807653e-14       0.000000000000e+00       3.844588130608e-17       3.627476116561e-18      -1.887768992742e-20 
 3664       7.320641130508e-13       2.242948484809e-14      -4.296160402459e-14       0.000000000000e+00       3.839531339962e-17       3.639222476503e-18      -2.286652137153e-20 
 3665       7.305643505893e-13       2.230456407218e-14      -4.260493402998e-14       0.000000000000e+00       3.834481939167e-17       3.651083781372e-18      -2.683712130414e-20 
 3666       7.290499562090e-13       2.218146991762e-14      -4.224768958279e-14       0.000000000000e+00       3.829439917446e-17       3.663041303092e-18      -3.078423716653e-20 
 3667       7.275211255888e-13       2.206020133640e-14      -4.188997239568e-14       0.000000000000e+00       3.824405263964e-17       3.675076272425e-18      -3.470260499439e-20 
 3668       7.259780548703e-13       2.194075727311e-14      -4.153188440402e-14       0.000000000000e+00       3.819377967834e-17       3.687169878954e-18      -3.858694941002e-20 
 3669       7.244209406581e-13       2.182313666488e-14      -4.117352776604e-14       0.000000000000e+00       3.814358018110e-17       3.699303271045e-18      -4.243198361462e-20 
 3670       7.228499800199e-13       2.170733844139e-14      -4.081500486300e-14       0.000000000000e+00       3.809345403793e-17       3.711457555827e-18      -4.623240938052e-20 
 3671       7.212653704874e-13       2.159336152486e-14      -4.045641829932e-14       0.000000000000e+00       3.804340113825e-17       3.723613799158e-18      -4.998291704338e-20 
 3672       7.196673100561e-13       2.148120483007e-14      -4.009787090274e-14       0.000000000000e+00       3.799342137095e-17       3.735753025600e-18      -5.367818549446e-20 
