# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3369       1.677567665791e-12       5.091611884307e-14      -8.006371800075e-14       1.251868080103e-15       4.010297478219e-17       6.282075893846e-18       0.000000000000e+00 
 3370       1.672893244779e-12       5.078740690032e-14      -7.954960471677e-14       1.250831415625e-15       4.004905730614e-17       6.254831634999e-18       0.000000000000e+00 
 3371       1.668206713523e-12       5.066076355009e-14      -7.903896366740e-14       1.249794810207e-15       3.999522415930e-17       6.228304843396e-18       0.000000000000e+00 
 3372       1.663508602703e-12       5.053617285681e-14      -7.853187561365e-14       1.248758263560e-15       3.994147518892e-17       6.202496179599e-18       0.000000000000e+00 
 3373       1.658799444281e-12       5.041361884016e-14      -7.802842149579e-14       1.247721775387e-15       3.988781024147e-17       6.177406303391e-18       0.000000000000e+00 
 3374       1.654079771506e-12       5.029308547506e-14      -7.752868243346e-14       1.246685345391e-15       3.983422916260e-17       6.153035873772e-18       0.000000000000e+00 
 3375       1.649350118912e-12       5.017455669163e-14      -7.703273972579e-14       1.245648973267e-15       3.978073179717e-17       6.129385548963e-18       0.000000000000e+00 
 3376       1.644611022320e-12       5.005801637517e-14      -7.654067485156e-14       1.244612658706e-15       3.972731798923e-17       6.106455986402e-18       0.000000000000e+00 
 3377       1.639863018838e-12       4.994344836609e-14      -7.605256946930e-14       1.243576401397e-15       3.967398758202e-17       6.084247842742e-18       0.000000000000e+00 
 3378       1.635106646866e-12       4.983083645992e-14      -7.556850541743e-14       1.242540201020e-15       3.962074041798e-17       6.062761773852e-18       0.000000000000e+00 
 3379       1.630342446090e-12       4.972016440724e-14      -7.508856471441e-14       1.241504057253e-15       3.956757633874e-17       6.041998434814e-18       0.000000000000e+00 
 3380       1.625570957490e-12       4.961141591365e-14      -7.461282955884e-14       1.240467969770e-15       3.951449518514e-17       6.021958479924e-18       0.000000000000e+00 
 3381       1.620792723336e-12       4.950457463977e-14      -7.414138232960e-14       1.239431938237e-15       3.946149679719e-17       6.002642562687e-18       0.000000000000e+00 
 3382       1.616008287190e-12       4.939962420116e-14      -7.367430558598e-14       1.238395962320e-15       3.940858101410e-17       5.984051335821e-18       0.000000000000e+00 
 3383       1.611218193910e-12       4.929654816829e-14      -7.321168206781e-14       1.237360041675e-15       3.935574767428e-17       5.966185451252e-18       0.000000000000e+00 
 3384       1.606422989647e-12       4.919533006653e-14      -7.275359469560e-14       1.236324175959e-15       3.930299661531e-17       5.949045560113e-18       0.000000000000e+00 
 3385       1.601623221848e-12       4.909595337612e-14      -7.230012657066e-14       1.235288364819e-15       3.925032767398e-17       5.932632312744e-18       0.000000000000e+00 
 3386       1.596819439257e-12       4.899840153210e-14      -7.185136097520e-14       1.234252607901e-15       3.919774068625e-17       5.916946358693e-18       0.000000000000e+00 
 3387       1.592012191914e-12       4.890265792428e-14      -7.140738137253e-14       1.233216904845e-15       3.914523548729e-17       5.901988346710e-18       0.000000000000e+00 
 3388       1.587202031158e-12       4.880870589724e-14      -7.096827140713e-14       1.232181255286e-15       3.909281191143e-17       5.887758924749e-18       0.000000000000e+00 
 3389       1.582389509629e-12       4.871652875027e-14      -7.053411490478e-14       1.231145658854e-15       3.904046979222e-17       5.874258739966e-18       0.000000000000e+00 
 3390       1.577575181266e-12       4.862610973734e-14      -7.010499587274e-14       1.230110115175e-15       3.898820896236e-17       5.861488438718e-18       0.000000000000e+00 
 3391       1.572759588505e-12       4.853743038216e-14      -6.968098582302e-14       1.229074624326e-15       3.893602926074e-17       5.849441320271e-18       0.000000000000e+00 
 3392       1.567943223806e-12       4.845046541555e-14      -6.926210568225e-14       1.228039188196e-15       3.888393055334e-17       5.838081263260e-18       0.000000000000e+00 
 3393       1.563126567961e-12       4.836518781613e-14      -6.884836371753e-14       1.227003809134e-15       3.883191271242e-17       5.827364703871e-18       0.000000000000e+00 
 3394       1.558310102886e-12       4.828157049319e-14      -6.843976819833e-14       1.225968489487e-15       3.877997560949e-17       5.817247973392e-18       0.000000000000e+00 
 3395       1.553494311620e-12       4.819958628664e-14      -6.803632739641e-14       1.224933231606e-15       3.872811911536e-17       5.807687298133e-18       0.000000000000e+00 
 3396       1.548679678326e-12       4.811920796693e-14      -6.763804958591e-14       1.223898037843e-15       3.867634310012e-17       5.798638799350e-18       0.000000000000e+00 
 3397       1.543866688293e-12       4.804040823504e-14      -6.724494304327e-14       1.222862910551e-15       3.862464743313e-17       5.790058493168e-18       0.000000000000e+00 
 3398       1.539055827935e-12       4.796315972238e-14      -6.685701604726e-14       1.221827852087e-15       3.857303198303e-17       5.781902290501e-18       0.000000000000e+00 
 3399       1.534247584794e-12       4.788743499079e-14      -6.647427687900e-14       1.220792864806e-15       3.852149661776e-17       5.774125996976e-18       0.000000000000e+00 
 3400       1.529442447539e-12       4.781320653243e-14      -6.609673382192e-14       1.219757951068e-15       3.847004120450e-17       5.766685312854e-18       0.000000000000e+00 
 3401       1.524640905967e-12       4.774044676978e-14      -6.572439516176e-14       1.218723113234e-15       3.841866560974e-17       5.759535832954e-18       0.000000000000e+00 
 3402       1.519843451006e-12       4.766912805556e-14      -6.535726918659e-14       1.217688353665e-15       3.836736969923e-17       5.752633046571e-18       0.000000000000e+00 
 3403       1.515050574713e-12       4.759922267266e-14      -6.499536418680e-14       1.216653674725e-15       3.831615333800e-17       5.745932337405e-18       0.000000000000e+00 
 3404       1.510262770275e-12       4.753070283414e-14      -6.463868845509e-14       1.215619078780e-15       3.826501639036e-17       5.739388983477e-18       0.000000000000e+00 
 3405       1.505480532013e-12       4.746354068313e-14      -6.428725028645e-14       1.214584568197e-15       3.821395871989e-17       5.732958157053e-18       0.000000000000e+00 
 3406       1.500704355379e-12       4.739770829280e-14      -6.394105797821e-14       1.213550145345e-15       3.816298018944e-17       5.726594924569e-18       0.000000000000e+00 
 3407       1.495934736959e-12       4.733317766629e-14      -6.360011982999e-14       1.212515812595e-15       3.811208066113e-17       5.720254246547e-18       0.000000000000e+00 
 3408       1.491172174474e-12       4.726992073670e-14      -6.326444414370e-14       1.211481572319e-15       3.806125999638e-17       5.713890977525e-18       0.000000000000e+00 
 3409       1.486417166778e-12       4.720790936697e-14      -6.293403922358e-14       1.210447426892e-15       3.801051805584e-17       5.707459865974e-18       0.000000000000e+00 
 3410       1.481670213863e-12       4.714711534989e-14      -6.260891337615e-14       1.209413378688e-15       3.795985469946e-17       5.700915554220e-18       0.000000000000e+00 
 3411       1.476931816857e-12       4.708751040800e-14      -6.228907491021e-14       1.208379430085e-15       3.790926978646e-17       5.694212578370e-18       0.000000000000e+00 
 3412       1.472202478026e-12       4.702906619359e-14      -6.197453213687e-14       1.207345583463e-15       3.785876317531e-17       5.687305368230e-18       0.000000000000e+00 
 3413       1.467482700772e-12       4.697175428859e-14      -6.166529336954e-14       1.206311841202e-15       3.780833472377e-17       5.680148247228e-18       0.000000000000e+00 
 3414       1.462772989640e-12       4.691554620455e-14      -6.136136692389e-14       1.205278205685e-15       3.775798428887e-17       5.672695432342e-18       0.000000000000e+00 
 3415       1.458073850313e-12       4.686041338260e-14      -6.106276111789e-14       1.204244679296e-15       3.770771172689e-17       5.664901034011e-18       0.000000000000e+00 
 3416       1.453385789614e-12       4.680632719336e-14      -6.076948427180e-14       1.203211264421e-15       3.765751689338e-17       5.656719056069e-18       0.000000000000e+00 
 3417       1.448709315509e-12       4.675325893691e-14      -6.048154470813e-14       1.202177963448e-15       3.760739964317e-17       5.648103395658e-18       0.000000000000e+00 
 3418       1.444044937107e-12       4.670117984273e-14      -6.019895075170e-14       1.201144778765e-15       3.755735983035e-17       5.639007843157e-18       0.000000000000e+00 
 3419       1.439393164658e-12       4.665006106968e-14      -5.992171072957e-14       1.200111712765e-15       3.750739730827e-17       5.629386082098e-18       0.000000000000e+00 
 3420       1.434754509558e-12       4.659987370588e-14      -5.964983297111e-14       1.199078767839e-15       3.745751192955e-17       5.619191689095e-18       0.000000000000e+00 
 3421       1.430129484348e-12       4.655058876873e-14      -5.938332580792e-14       1.198045946381e-15       3.740770354608e-17       5.608378133759e-18       0.000000000000e+00 
 3422       1.425518602714e-12       4.650217720480e-14      -5.912219757389e-14       1.197013250789e-15       3.735797200900e-17       5.596898778625e-18       0.000000000000e+00 
 3423       1.420922379489e-12       4.645460988982e-14      -5.886645660517e-14       1.195980683460e-15       3.730831716872e-17       5.584706879075e-18       0.000000000000e+00 
 3424       1.416341330654e-12       4.640785762861e-14      -5.861611124016e-14       1.194948246792e-15       3.725873887492e-17       5.571755583255e-18       0.000000000000e+00 
 3425       1.411775973336e-12       4.636189115500e-14      -5.837116981952e-14       1.193915943189e-15       3.720923697652e-17       5.557997932002e-18       0.000000000000e+00 
 3426       1.407226825815e-12       4.631668113185e-14      -5.813164068618e-14       1.192883775051e-15       3.715981132171e-17       5.543386858765e-18       0.000000000000e+00 
 3427       1.402694407516e-12       4.627219815090e-14      -5.789753218531e-14       1.191851744784e-15       3.711046175796e-17       5.527875189524e-18       0.000000000000e+00 
 3428       1.398179239019e-12       4.622841273282e-14      -5.766885266433e-14       1.190819854795e-15       3.706118813198e-17       5.511415642719e-18       0.000000000000e+00 
 3429       1.393681842053e-12       4.618529532707e-14      -5.744561047291e-14       1.189788107490e-15       3.701199028973e-17       5.493960829164e-18       0.000000000000e+00 
 3430       1.389202687498e-12       4.614281712117e-14      -5.722780456150e-14       1.188756505436e-15       3.696286808279e-17       5.475477731073e-18       0.000000000000e+00 
 3431       1.384742039136e-12       4.610095247216e-14      -5.701539623313e-14       1.187725051827e-15       3.691382138740e-17       5.455991206818e-18       0.000000000000e+00 
 3432       1.380300109232e-12       4.605967648542e-14      -5.680833727093e-14       1.186693750017e-15       3.686485008548e-17       5.435540671814e-18       0.000000000000e+00 
 3433       1.375877110478e-12       4.601896420627e-14      -5.660657932860e-14       1.185662603363e-15       3.681595405830e-17       5.414165636376e-18       0.000000000000e+00 
 3434       1.371473255992e-12       4.597879061995e-14      -5.641007393026e-14       1.184631615228e-15       3.676713318647e-17       5.391905705783e-18       0.000000000000e+00 
 3435       1.367088759320e-12       4.593913065154e-14      -5.621877247037e-14       1.183600788977e-15       3.671838734993e-17       5.368800580350e-18       0.000000000000e+00 
 3436       1.362723834435e-12       4.589995916597e-14      -5.603262621365e-14       1.182570127979e-15       3.666971642800e-17       5.344890055500e-18       0.000000000000e+00 
