# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3742       7.576868945410e-13       2.433398146544e-14      -3.399156877577e-14       1.169123999361e-15       3.466964770377e-17       4.004635597534e-18       2.182129544884e+02 
 3743       7.560497027346e-13       2.429071729076e-14      -3.389744446331e-14       1.167970409172e-15       3.462456579443e-17       4.013822988227e-18       2.184458961013e+02 
 3744       7.544164007572e-13       2.424777370214e-14      -3.380454977790e-14       1.166816954394e-15       3.457954882816e-17       4.023843604091e-18       2.186795832152e+02 
 3745       7.527870401812e-13       2.420514431953e-14      -3.371287687045e-14       1.165663635727e-15       3.453459671089e-17       4.034647632343e-18       2.189140156369e+02 
 3746       7.511616726756e-13       2.416282274832e-14      -3.362241787174e-14       1.164510453871e-15       3.448970934809e-17       4.046185151669e-18       2.191491931712e+02 
 3747       7.495403500060e-13       2.412080257934e-14      -3.353316489241e-14       1.163357409522e-15       3.444488664476e-17       4.058406132145e-18       2.193851156207e+02 
 3748       7.479231240351e-13       2.407907738887e-14      -3.344511002299e-14       1.162204503377e-15       3.440012850541e-17       4.071260435170e-18       2.196217827863e+02 
 3749       7.463100467224e-13       2.403764073859e-14      -3.335824533380e-14       1.161051736130e-15       3.435543483409e-17       4.084697813389e-18       2.198591944667e+02 
 3750       7.447011701243e-13       2.399648617563e-14      -3.327256287504e-14       1.159899108473e-15       3.431080553439e-17       4.098667910621e-18       2.200973504584e+02 
 3751       7.430965463943e-13       2.395560723250e-14      -3.318805467667e-14       1.158746621097e-15       3.426624050941e-17       4.113120261785e-18       2.203362505562e+02 
 3752       7.414962277831e-13       2.391499742709e-14      -3.310471274849e-14       1.157594274692e-15       3.422173966177e-17       4.128004292832e-18       2.205758945524e+02 
 3753       7.399002666383e-13       2.387465026271e-14      -3.302252908006e-14       1.156442069944e-15       3.417730289364e-17       4.143269320665e-18       2.208162822377e+02 
 3754       7.383087154050e-13       2.383455922802e-14      -3.294149564072e-14       1.155290007539e-15       3.413293010668e-17       4.158864553072e-18       2.210574134006e+02 
 3755       7.367216266253e-13       2.379471779706e-14      -3.286160437955e-14       1.154138088161e-15       3.408862120212e-17       4.174739088649e-18       2.212992878273e+02 
 3756       7.351390529387e-13       2.375511942920e-14      -3.278284722540e-14       1.152986312493e-15       3.404437608068e-17       4.190841916731e-18       2.215419053024e+02 
 3757       7.335610470823e-13       2.371575756919e-14      -3.270521608680e-14       1.151834681215e-15       3.400019464262e-17       4.207121917314e-18       2.217852656080e+02 
 3758       7.319876618905e-13       2.367662564708e-14      -3.262870285205e-14       1.150683195006e-15       3.395607678772e-17       4.223527860989e-18       2.220293685246e+02 
 3759       7.304189502951e-13       2.363771707827e-14      -3.255329938910e-14       1.149531854543e-15       3.391202241527e-17       4.240008408860e-18       2.222742138302e+02 
 3760       7.288549653257e-13       2.359902526346e-14      -3.247899754560e-14       1.148380660503e-15       3.386803142412e-17       4.256512112481e-18       2.225198013009e+02 
 3761       7.272957601094e-13       2.356054358867e-14      -3.240578914889e-14       1.147229613557e-15       3.382410371260e-17       4.272987413776e-18       2.227661307110e+02 
 3762       7.257413878711e-13       2.352226542520e-14      -3.233366600595e-14       1.146078714380e-15       3.378023917859e-17       4.289382644968e-18       2.230132018324e+02 
 3763       7.241919019333e-13       2.348418412964e-14      -3.226261990338e-14       1.144927963640e-15       3.373643771949e-17       4.305646028508e-18       2.232610144351e+02 
 3764       7.226473557165e-13       2.344629304386e-14      -3.219264260744e-14       1.143777362007e-15       3.369269923220e-17       4.321725677000e-18       2.235095682869e+02 
 3765       7.211078027391e-13       2.340858549499e-14      -3.212372586399e-14       1.142626910148e-15       3.364902361318e-17       4.337569593128e-18       2.237588631538e+02 
 3766       7.195732966172e-13       2.337105479542e-14      -3.205586139849e-14       1.141476608727e-15       3.360541075836e-17       4.353125669585e-18       2.240088987994e+02 
 3767       7.180438910651e-13       2.333369424278e-14      -3.198904091599e-14       1.140326458409e-15       3.356186056325e-17       4.368341688997e-18       2.242596749854e+02 
 3768       7.165196398952e-13       2.329649711994e-14      -3.192325610109e-14       1.139176459855e-15       3.351837292282e-17       4.383165323855e-18       2.245111914715e+02 
 3769       7.150005970180e-13       2.325945669499e-14      -3.185849861798e-14       1.138026613725e-15       3.347494773161e-17       4.397544136436e-18       2.247634480153e+02 
 3770       7.134868164420e-13       2.322256622124e-14      -3.179476011036e-14       1.136876920678e-15       3.343158488364e-17       4.411425578735e-18       2.250164443721e+02 
 3771       7.119783522743e-13       2.318581893721e-14      -3.173203220148e-14       1.135727381369e-15       3.338828427248e-17       4.424756992389e-18       2.252701802954e+02 
 3772       7.104752587199e-13       2.314920806662e-14      -3.167030649409e-14       1.134577996455e-15       3.334504579120e-17       4.437485608607e-18       2.255246555366e+02 
 3773       7.089775900826e-13       2.311272681835e-14      -3.160957457045e-14       1.133428766588e-15       3.330186933240e-17       4.449558548095e-18       2.257798698447e+02 
 3774       7.074854007642e-13       2.307636838648e-14      -3.154982799230e-14       1.132279692419e-15       3.325875478818e-17       4.460922820982e-18       2.260358229671e+02 
 3775       7.059987452654e-13       2.304012595025e-14      -3.149105830086e-14       1.131130774598e-15       3.321570205018e-17       4.471525326750e-18       2.262925146488e+02 
 3776       7.045176781853e-13       2.300399267407e-14      -3.143325701678e-14       1.129982013773e-15       3.317271100954e-17       4.481312854160e-18       2.265499446327e+02 
 3777       7.030422542215e-13       2.296796170746e-14      -3.137641564018e-14       1.128833410591e-15       3.312978155692e-17       4.490232081179e-18       2.268081126598e+02 
 3778       7.015725281703e-13       2.293202618511e-14      -3.132052565061e-14       1.127684965695e-15       3.308691358251e-17       4.498229574905e-18       2.270670184689e+02 
 3779       7.001085549270e-13       2.289617922682e-14      -3.126557850701e-14       1.126536679728e-15       3.304410697599e-17       4.505251791498e-18       2.273266617967e+02 
 3780       6.986503894854e-13       2.286041393752e-14      -3.121156564775e-14       1.125388553332e-15       3.300136162659e-17       4.511245076104e-18       2.275870423779e+02 
 3781       6.971980762046e-13       2.282472388114e-14      -3.115847728802e-14       1.124240587207e-15       3.295867742717e-17       4.516171584873e-18       2.278481607233e+02 
 3782       6.957516165622e-13       2.278910450430e-14      -3.110629880716e-14       1.123092782300e-15       3.291605428681e-17       4.520057118534e-18       2.281100204582e+02 
 3783       6.943110012760e-13       2.275355171817e-14      -3.105501434732e-14       1.121945139618e-15       3.287349211828e-17       4.522943474020e-18       2.283726259932e+02 
 3784       6.928762210267e-13       2.271806142497e-14      -3.100460801471e-14       1.120797660169e-15       3.283099083391e-17       4.524872539277e-18       2.286359817468e+02 
 3785       6.914472664573e-13       2.268262951803e-14      -3.095506387958e-14       1.119650344958e-15       3.278855034564e-17       4.525886293328e-18       2.289000921451e+02 
 3786       6.900241281737e-13       2.264725188179e-14      -3.090636597621e-14       1.118503194989e-15       3.274617056493e-17       4.526026806332e-18       2.291649616222e+02 
 3787       6.886067967442e-13       2.261192439174e-14      -3.085849830284e-14       1.117356211267e-15       3.270385140283e-17       4.525336239643e-18       2.294305946198e+02 
 3788       6.871952626997e-13       2.257664291445e-14      -3.081144482171e-14       1.116209394794e-15       3.266159276994e-17       4.523856845873e-18       2.296969955875e+02 
 3789       6.857895165335e-13       2.254140330758e-14      -3.076518945898e-14       1.115062746572e-15       3.261939457645e-17       4.521630968953e-18       2.299641689829e+02 
 3790       6.843895487015e-13       2.250620141983e-14      -3.071971610473e-14       1.113916267602e-15       3.257725673209e-17       4.518701044191e-18       2.302321192711e+02 
 3791       6.829953496222e-13       2.247103309096e-14      -3.067500861294e-14       1.112769958883e-15       3.253517914616e-17       4.515109598334e-18       2.305008509252e+02 
 3792       6.816069096761e-13       2.243589415178e-14      -3.063105080145e-14       1.111623821414e-15       3.249316172754e-17       4.510899249631e-18       2.307703684262e+02 
 3793       6.802242192064e-13       2.240078042417e-14      -3.058782645195e-14       1.110477856193e-15       3.245120438465e-17       4.506112707890e-18       2.310406762628e+02 
 3794       6.788472685187e-13       2.236568772102e-14      -3.054531930995e-14       1.109332064217e-15       3.240930702548e-17       4.500792774542e-18       2.313117789315e+02 
 3795       6.774760478808e-13       2.233061184626e-14      -3.050351308476e-14       1.108186446482e-15       3.236746955760e-17       4.494982342698e-18       2.315836809367e+02 
 3796       6.761105475227e-13       2.229554859486e-14      -3.046239144944e-14       1.107041003982e-15       3.232569188812e-17       4.488724397214e-18       2.318563867909e+02 
 3797       6.747507576371e-13       2.226049375279e-14      -3.042193804084e-14       1.105895737712e-15       3.228397392373e-17       4.482062014749e-18       2.321299010140e+02 
 3798       6.733966683784e-13       2.222544309705e-14      -3.038213645948e-14       1.104750648664e-15       3.224231557067e-17       4.475038363825e-18       2.324042281342e+02 
 3799       6.720482698637e-13       2.219039239565e-14      -3.034297026963e-14       1.103605737830e-15       3.220071673475e-17       4.467696704891e-18       2.326793726871e+02 
 3800       6.707055521721e-13       2.215533740759e-14      -3.030442299920e-14       1.102461006201e-15       3.215917732132e-17       4.460080390381e-18       2.329553392167e+02 
 3801       6.693685053446e-13       2.212027388290e-14      -3.026647813975e-14       1.101316454767e-15       3.211769723532e-17       4.452232864774e-18       2.332321322744e+02 
 3802       6.680371193848e-13       2.208519756255e-14      -3.022911914650e-14       1.100172084517e-15       3.207627638124e-17       4.444197664658e-18       2.335097564197e+02 
 3803       6.667113842582e-13       2.205010417855e-14      -3.019232943823e-14       1.099027896438e-15       3.203491466313e-17       4.436018418788e-18       2.337882162201e+02 
 3804       6.653912898923e-13       2.201498945385e-14      -3.015609239732e-14       1.097883891517e-15       3.199361198458e-17       4.427738848148e-18       2.340675162507e+02 
 3805       6.640768261767e-13       2.197984910239e-14      -3.012039136970e-14       1.096740070741e-15       3.195236824878e-17       4.419402766011e-18       2.343476610947e+02 
 3806       6.627679829630e-13       2.194467882907e-14      -3.008520966483e-14       1.095596435093e-15       3.191118335844e-17       4.411054078000e-18       2.346286553431e+02 
 3807       6.614647500649e-13       2.190947432977e-14      -3.005053055566e-14       1.094452985559e-15       3.187005721585e-17       4.402736782148e-18       2.349105035949e+02 
 3808       6.601671172580e-13       2.187423129131e-14      -3.001633727865e-14       1.093309723120e-15       3.182898972285e-17       4.394494968961e-18       2.351932104569e+02 
 3809       6.588750742797e-13       2.183894539146e-14      -2.998261303369e-14       1.092166648758e-15       3.178798078084e-17       4.386372821476e-18       2.354767805439e+02 
