# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3418       1.410947716554e-12       4.548808141888e-14      -5.690090884410e-14       1.357608610216e-15       4.743406689494e-17       5.220942179867e-18       1.324340291416e+10 
 3419       1.406441642638e-12       4.544368715169e-14      -5.664744665452e-14       1.356511540907e-15       4.736820336602e-17       5.181789473379e-18       1.325141449826e+10 
 3420       1.401949493731e-12       4.540012938829e-14      -5.639933167753e-14       1.355414535648e-15       4.730244095393e-17       5.142907895893e-18       1.325942865583e+10 
 3421       1.397471765077e-12       4.535737870203e-14      -5.615656764982e-14       1.354317597067e-15       4.723677946985e-17       5.104365990766e-18       1.326744538701e+10 
 3422       1.393008953019e-12       4.531540559472e-14      -5.591915829973e-14       1.353220727793e-15       4.717121872398e-17       5.066232460708e-18       1.327546469194e+10 
 3423       1.388561555007e-12       4.527418049656e-14      -5.568710734719e-14       1.352123930458e-15       4.710575852558e-17       5.028576167903e-18       1.328348657073e+10 
 3424       1.384130069596e-12       4.523367376616e-14      -5.546041850375e-14       1.351027207695e-15       4.704039868296e-17       4.991466134123e-18       1.329151102354e+10 
 3425       1.379714996445e-12       4.519385569040e-14      -5.523909547256e-14       1.349930562140e-15       4.697513900348e-17       4.954971540843e-18       1.329953805050e+10 
 3426       1.375316836320e-12       4.515469648441e-14      -5.502314194835e-14       1.348833996430e-15       4.690997929352e-17       4.919161729359e-18       1.330756765173e+10 
 3427       1.370936091095e-12       4.511616629155e-14      -5.481256161742e-14       1.347737513207e-15       4.684491935852e-17       4.884106200904e-18       1.331559982738e+10 
 3428       1.366573263751e-12       4.507823518330e-14      -5.460735815764e-14       1.346641115111e-15       4.677995900297e-17       4.849874616762e-18       1.332363457757e+10 
 3429       1.362228858377e-12       4.504087315926e-14      -5.440753523844e-14       1.345544804787e-15       4.671509803039e-17       4.816536798387e-18       1.333167190245e+10 
 3430       1.357903327620e-12       4.500405111370e-14      -5.421308729911e-14       1.344448585009e-15       4.665033625146e-17       4.784148960069e-18       1.333971180215e+10 
 3431       1.353596914778e-12       4.496774374005e-14      -5.402397184071e-14       1.343352459063e-15       4.658567350840e-17       4.752712342470e-18       1.334775427681e+10 
 3432       1.349309811033e-12       4.493192663874e-14      -5.384013701582e-14       1.342256430366e-15       4.652110965070e-17       4.722214402646e-18       1.335579932655e+10 
 3433       1.345042207941e-12       4.489657535163e-14      -5.366153083935e-14       1.341160502339e-15       4.645664452701e-17       4.692642565429e-18       1.336384695151e+10 
 3434       1.340794297436e-12       4.486166536193e-14      -5.348810118844e-14       1.340064678407e-15       4.639227798510e-17       4.663984223397e-18       1.337189715183e+10 
 3435       1.336566271827e-12       4.482717209422e-14      -5.331979580235e-14       1.338968961999e-15       4.632800987194e-17       4.636226736854e-18       1.337994992764e+10 
 3436       1.332358323800e-12       4.479307091437e-14      -5.315656228235e-14       1.337873356549e-15       4.626384003360e-17       4.609357433804e-18       1.338800527908e+10 
 3437       1.328170646417e-12       4.475933712948e-14      -5.299834809163e-14       1.336777865492e-15       4.619976831532e-17       4.583363609928e-18       1.339606320627e+10 
 3438       1.324003433119e-12       4.472594598790e-14      -5.284510055520e-14       1.335682492270e-15       4.613579456151e-17       4.558232528558e-18       1.340412370937e+10 
 3439       1.319856877722e-12       4.469287267911e-14      -5.269676685975e-14       1.334587240327e-15       4.607191861567e-17       4.533951420655e-18       1.341218678849e+10 
 3440       1.315731174421e-12       4.466009233373e-14      -5.255329405359e-14       1.333492113112e-15       4.600814032052e-17       4.510507484783e-18       1.342025244378e+10 
 3441       1.311626517788e-12       4.462758002344e-14      -5.241462904653e-14       1.332397114077e-15       4.594445951786e-17       4.487887887085e-18       1.342832067536e+10 
 3442       1.307543102773e-12       4.459531076099e-14      -5.228071860975e-14       1.331302246678e-15       4.588087604867e-17       4.466079761259e-18       1.343639148339e+10 
 3443       1.303481124705e-12       4.456325950010e-14      -5.215150937574e-14       1.330207514376e-15       4.581738975307e-17       4.445070208536e-18       1.344446486798e+10 
 3444       1.299440779290e-12       4.453140113544e-14      -5.202694783815e-14       1.329112920636e-15       4.575400047033e-17       4.424846297653e-18       1.345254082927e+10 
 3445       1.295422262615e-12       4.449971050260e-14      -5.190698035174e-14       1.328018468924e-15       4.569070803884e-17       4.405395064827e-18       1.346061936740e+10 
 3446       1.291425771145e-12       4.446816237802e-14      -5.179155313221e-14       1.326924162714e-15       4.562751229615e-17       4.386703513738e-18       1.346870048250e+10 
 3447       1.287451501723e-12       4.443673147898e-14      -5.168061225615e-14       1.325830005481e-15       4.556441307894e-17       4.368758615496e-18       1.347678417471e+10 
 3448       1.283499651574e-12       4.440539246351e-14      -5.157410366092e-14       1.324736000706e-15       4.550141022305e-17       4.351547308623e-18       1.348487044417e+10 
 3449       1.279570418302e-12       4.437411993041e-14      -5.147197314452e-14       1.323642151871e-15       4.543850356345e-17       4.335056499028e-18       1.349295929100e+10 
 3450       1.275663999889e-12       4.434288841915e-14      -5.137416636553e-14       1.322548462465e-15       4.537569293423e-17       4.319273059979e-18       1.350105071534e+10 
 3451       1.271780594700e-12       4.431167240985e-14      -5.128062884296e-14       1.321454935979e-15       4.531297816864e-17       4.304183832083e-18       1.350914471732e+10 
 3452       1.267920401480e-12       4.428044632323e-14      -5.119130595618e-14       1.320361575910e-15       4.525035909907e-17       4.289775623259e-18       1.351724129709e+10 
 3453       1.264083619353e-12       4.424918452060e-14      -5.110614294481e-14       1.319268385756e-15       4.518783555703e-17       4.276035208718e-18       1.352534045477e+10 
 3454       1.260270447827e-12       4.421786130376e-14      -5.102508490859e-14       1.318175369022e-15       4.512540737318e-17       4.262949330931e-18       1.353344219050e+10 
 3455       1.256481086789e-12       4.418645091500e-14      -5.094807680731e-14       1.317082529214e-15       4.506307437730e-17       4.250504699613e-18       1.354154650441e+10 
 3456       1.252715736509e-12       4.415492753704e-14      -5.087506346069e-14       1.315989869844e-15       4.500083639832e-17       4.238687991695e-18       1.354965339664e+10 
 3457       1.248974597638e-12       4.412326529300e-14      -5.080598954826e-14       1.314897394428e-15       4.493869326431e-17       4.227485851299e-18       1.355776286733e+10 
 3458       1.245257871210e-12       4.409143824632e-14      -5.074079960929e-14       1.313805106484e-15       4.487664480244e-17       4.216884889717e-18       1.356587491661e+10 
 3459       1.241565758640e-12       4.405942040079e-14      -5.067943804267e-14       1.312713009536e-15       4.481469083904e-17       4.206871685382e-18       1.357398954460e+10 
 3460       1.237898461727e-12       4.402718570041e-14      -5.062184910677e-14       1.311621107110e-15       4.475283119957e-17       4.197432783848e-18       1.358210675146e+10 
 3461       1.234256182652e-12       4.399470802944e-14      -5.056797691940e-14       1.310529402739e-15       4.469106570860e-17       4.188554697765e-18       1.359022653730e+10 
 3462       1.230639123980e-12       4.396196121229e-14      -5.051776545767e-14       1.309437899957e-15       4.462939418986e-17       4.180223906853e-18       1.359834890228e+10 
 3463       1.227047488658e-12       4.392891901351e-14      -5.047115855788e-14       1.308346602303e-15       4.456781646618e-17       4.172426857880e-18       1.360647384651e+10 
 3464       1.223481480017e-12       4.389555513774e-14      -5.042809991542e-14       1.307255513320e-15       4.450633235954e-17       4.165149964636e-18       1.361460137014e+10 
 3465       1.219941301774e-12       4.386184322966e-14      -5.038853308468e-14       1.306164636554e-15       4.444494169104e-17       4.158379607909e-18       1.362273147330e+10 
 3466       1.216427158028e-12       4.382775687395e-14      -5.035240147895e-14       1.305073975558e-15       4.438364428090e-17       4.152102135462e-18       1.363086415613e+10 
 3467       1.212939253263e-12       4.379326959528e-14      -5.031964837027e-14       1.303983533884e-15       4.432243994847e-17       4.146303862010e-18       1.363899941875e+10 
 3468       1.209477792347e-12       4.375835485819e-14      -5.029021688938e-14       1.302893315093e-15       4.426132851224e-17       4.140971069190e-18       1.364713726131e+10 
 3469       1.206042931336e-12       4.372298876933e-14      -5.026404750688e-14       1.301803322582e-15       4.420030979696e-17       4.136086223101e-18       1.365527768394e+10 
 3470       1.202634629649e-12       4.368715819645e-14      -5.024107046534e-14       1.300713559095e-15       4.413938365522e-17       4.131616609503e-18       1.366342068678e+10 
 3471       1.199252797269e-12       4.365085268358e-14      -5.022121331507e-14       1.299624027213e-15       4.407854994599e-17       4.127525650576e-18       1.367156626995e+10 
 3472       1.195897343884e-12       4.361406175193e-14      -5.020440342969e-14       1.298534729517e-15       4.401780852747e-17       4.123776682938e-18       1.367971443359e+10 
 3473       1.192568178884e-12       4.357677489985e-14      -5.019056800613e-14       1.297445668592e-15       4.395715925704e-17       4.120332957583e-18       1.368786517784e+10 
 3474       1.189265211364e-12       4.353898160284e-14      -5.017963406439e-14       1.296356847024e-15       4.389660199136e-17       4.117157639823e-18       1.369601850283e+10 
 3475       1.185988350123e-12       4.350067131351e-14      -5.017152844746e-14       1.295268267399e-15       4.383613658625e-17       4.114213809222e-18       1.370417440870e+10 
 3476       1.182737503662e-12       4.346183346161e-14      -5.016617782121e-14       1.294179932308e-15       4.377576289679e-17       4.111464459537e-18       1.371233289559e+10 
 3477       1.179512580187e-12       4.342245745395e-14      -5.016350867422e-14       1.293091844341e-15       4.371548077727e-17       4.108872498652e-18       1.372049396361e+10 
 3478       1.176313487604e-12       4.338253267441e-14      -5.016344731765e-14       1.292004006090e-15       4.365529008117e-17       4.106400748521e-18       1.372865761292e+10 
 3479       1.173140133524e-12       4.334204848397e-14      -5.016591988515e-14       1.290916420150e-15       4.359519066123e-17       4.104011945105e-18       1.373682384365e+10 
 3480       1.169992425259e-12       4.330099422060e-14      -5.017085233271e-14       1.289829089116e-15       4.353518236938e-17       4.101668738305e-18       1.374499265592e+10 
 3481       1.166870269825e-12       4.325935919933e-14      -5.017817043851e-14       1.288742015586e-15       4.347526505676e-17       4.099333691908e-18       1.375316404988e+10 
 3482       1.163773573937e-12       4.321713271220e-14      -5.018779980282e-14       1.287655202160e-15       4.341543857374e-17       4.096969283519e-18       1.376133802565e+10 
 3483       1.160702244015e-12       4.317430402823e-14      -5.019966584786e-14       1.286568651437e-15       4.335570276989e-17       4.094537904503e-18       1.376951458339e+10 
 3484       1.157656186177e-12       4.313086239342e-14      -5.021369381766e-14       1.285482366020e-15       4.329605749401e-17       4.092001859918e-18       1.377769372321e+10 
 3485       1.154635306244e-12       4.308679703074e-14      -5.022980877795e-14       1.284396348514e-15       4.323650259410e-17       4.089323368460e-18       1.378587544525e+10 
