# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 3883       2.252586680743e-15       3.213606360180e-15       2.009469907694e-14       5.305111688297e-14                     -nan       1.708235044930e-14       1.784931615881e-13 
 3884       2.253687930892e-15       3.215317747766e-15       2.009364183208e-14       5.306724710925e-14                     -nan       1.709511834051e-14       1.786350314951e-13 
 3885       2.254790210439e-15       3.217033345389e-15       2.009258482905e-14       5.308271010445e-14                     -nan       1.710790592963e-14       1.787768906982e-13 
 3886       2.255893636573e-15       3.218753278467e-15       2.009153297384e-14       5.309750548257e-14                     -nan       1.712071302602e-14       1.789187390726e-13 
 3887       2.256998326722e-15       3.220477672669e-15       2.009049118255e-14       5.311163285839e-14                     -nan       1.713353943863e-14       1.790605764934e-13 
 3888       2.258104398555e-15       3.222206653915e-15       2.008946438134e-14       5.312509184753e-14                     -nan       1.714638497597e-14       1.792024028357e-13 
 3889       2.259211969980e-15       3.223940348370e-15       2.008845750650e-14       5.313788206635e-14                     -nan       1.715924944612e-14       1.793442179745e-13 
 3890       2.260321159143e-15       3.225678882454e-15       2.008747550441e-14       5.315000313205e-14                     -nan       1.717213265674e-14       1.794860217847e-13 
 3891       2.261432084433e-15       3.227422382833e-15       2.008652333157e-14       5.316145466261e-14                     -nan       1.718503441506e-14       1.796278141409e-13 
 3892       2.262544864477e-15       3.229170976425e-15       2.008560595459e-14       5.317223627681e-14                     -nan       1.719795452787e-14       1.797695949179e-13 
 3893       2.263659618144e-15       3.230924790397e-15       2.008472835021e-14       5.318234759423e-14                     -nan       1.721089280155e-14       1.799113639903e-13 
 3894       2.264776464543e-15       3.232683952168e-15       2.008389550531e-14       5.319178823526e-14                     -nan       1.722384904202e-14       1.800531212325e-13 
 3895       2.265895523022e-15       3.234448589406e-15       2.008311241690e-14       5.320055782108e-14                     -nan       1.723682305481e-14       1.801948665190e-13 
 3896       2.267016913172e-15       3.236218830030e-15       2.008238409215e-14       5.320865597369e-14                     -nan       1.724981464499e-14       1.803365997241e-13 
 3897       2.268140754825e-15       3.237994802211e-15       2.008171554835e-14       5.321608231586e-14                     -nan       1.726282361722e-14       1.804783207220e-13 
 3898       2.269267142686e-15       3.239776615684e-15       2.008111029654e-14       5.322283848242e-14                     -nan       1.727584977559e-14       1.806200298113e-13 
 3899       2.270396070144e-15       3.241564305611e-15       2.008056578587e-14       5.322893416212e-14                     -nan       1.728889292337e-14       1.807617289910e-13 
 3900       2.271527505175e-15       3.243357888512e-15       2.008007794213e-14       5.323438107847e-14                     -nan       1.730195286327e-14       1.809034206890e-13 
 3901       2.272661415683e-15       3.245157380924e-15       2.007964268256e-14       5.323919098055e-14                     -nan       1.731502939756e-14       1.810451073386e-13 
 3902       2.273797769505e-15       3.246962799407e-15       2.007925591591e-14       5.324337564307e-14                     -nan       1.732812232809e-14       1.811867913781e-13 
 3903       2.274936534403e-15       3.248774160544e-15       2.007891354239e-14       5.324694686636e-14                     -nan       1.734123145628e-14       1.813284752510e-13 
 3904       2.276077678070e-15       3.250591480936e-15       2.007861145369e-14       5.324991647640e-14                     -nan       1.735435658309e-14       1.814701614061e-13 
 3905       2.277221168126e-15       3.252414777207e-15       2.007834553295e-14       5.325229632483e-14                     -nan       1.736749750909e-14       1.816118522971e-13 
 3906       2.278366972121e-15       3.254244066002e-15       2.007811165481e-14       5.325409828896e-14                     -nan       1.738065403438e-14       1.817535503829e-13 
 3907       2.279515057535e-15       3.256079363987e-15       2.007790568531e-14       5.325533427182e-14                     -nan       1.739382595863e-14       1.818952581277e-13 
 3908       2.280665391772e-15       3.257920687849e-15       2.007772348197e-14       5.325601620213e-14                     -nan       1.740701308109e-14       1.820369780008e-13 
 3909       2.281817942170e-15       3.259768054298e-15       2.007756089376e-14       5.325615603434e-14                     -nan       1.742021520056e-14       1.821787124767e-13 
 3910       2.282972675993e-15       3.261621480063e-15       2.007741376107e-14       5.325576574866e-14                     -nan       1.743343211542e-14       1.823204640350e-13 
 3911       2.284129560432e-15       3.263480981894e-15       2.007727791573e-14       5.325485735104e-14                     -nan       1.744666362360e-14       1.824622351604e-13 
 3912       2.285288562609e-15       3.265346576566e-15       2.007714918099e-14       5.325344287324e-14                     -nan       1.745990952260e-14       1.826040283429e-13 
 3913       2.286449649573e-15       3.267218280871e-15       2.007702337153e-14       5.325153437279e-14                     -nan       1.747316960949e-14       1.827458460778e-13 
 3914       2.287612788302e-15       3.269096111624e-15       2.007689629345e-14       5.324914393304e-14                     -nan       1.748644368089e-14       1.828876908653e-13 
 3915       2.288777945702e-15       3.270980085663e-15       2.007676374425e-14       5.324628366318e-14                     -nan       1.749973153299e-14       1.830295652110e-13 
 3916       2.289945088607e-15       3.272870219844e-15       2.007662151285e-14       5.324296569823e-14                     -nan       1.751303296155e-14       1.831714716255e-13 
 3917       2.291114183779e-15       3.274766531047e-15       2.007646537954e-14       5.323920219908e-14                     -nan       1.752634776187e-14       1.833134126248e-13 
 3918       2.292285197910e-15       3.276669036173e-15       2.007629111603e-14       5.323500535250e-14                     -nan       1.753967572885e-14       1.834553907301e-13 
 3919       2.293458097618e-15       3.278577752143e-15       2.007609448542e-14       5.323038737116e-14                     -nan       1.755301665692e-14       1.835974084675e-13 
 3920       2.294632849450e-15       3.280492695900e-15       2.007587124217e-14       5.322536049363e-14                     -nan       1.756637034008e-14       1.837394683687e-13 
 3921       2.295809419880e-15       3.282413884410e-15       2.007561713214e-14       5.321993698443e-14                     -nan       1.757973657191e-14       1.838815729702e-13 
 3922       2.296987775311e-15       3.284341334657e-15       2.007532789256e-14       5.321412913401e-14                     -nan       1.759311514551e-14       1.840237248141e-13 
 3923       2.298167882074e-15       3.286275063651e-15       2.007499925201e-14       5.320794925878e-14                     -nan       1.760650585358e-14       1.841659264476e-13 
 3924       2.299349706428e-15       3.288215088418e-15       2.007462693045e-14       5.320140970116e-14                     -nan       1.761990848837e-14       1.843081804228e-13 
 3925       2.300533214558e-15       3.290161426010e-15       2.007420663919e-14       5.319452282952e-14                     -nan       1.763332284168e-14       1.844504892975e-13 
 3926       2.301718372579e-15       3.292114093499e-15       2.007373408087e-14       5.318730103829e-14                     -nan       1.764674870489e-14       1.845928556344e-13 
 3927       2.302905146533e-15       3.294073107978e-15       2.007320494951e-14       5.317975674790e-14                     -nan       1.766018586891e-14       1.847352820015e-13 
 3928       2.304093502389e-15       3.296038486560e-15       2.007261493045e-14       5.317190240483e-14                     -nan       1.767363412424e-14       1.848777709721e-13 
 3929       2.305283406044e-15       3.298010246383e-15       2.007195970036e-14       5.316375048163e-14                     -nan       1.768709326093e-14       1.850203251247e-13 
 3930       2.306474823324e-15       3.299988404604e-15       2.007123492724e-14       5.315531347694e-14                     -nan       1.770056306857e-14       1.851629470431e-13 
 3931       2.307667719980e-15       3.301972978403e-15       2.007043627042e-14       5.314660391548e-14                     -nan       1.771404333633e-14       1.853056393161e-13 
 3932       2.308862061692e-15       3.303963984979e-15       2.006955938054e-14       5.313763434809e-14                     -nan       1.772753385293e-14       1.854484045379e-13 
 3933       2.310057814069e-15       3.305961441555e-15       2.006859989956e-14       5.312841735174e-14                     -nan       1.774103440667e-14       1.855912453081e-13 
