# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 4425       3.274097769141e-15       4.620728019727e-15       2.940521297160e-14       6.144069655169e-14                     -nan       2.828013674294e-14       2.968970121500e-13 
 4426       3.274463249193e-15       4.620434252900e-15       2.940315280086e-14       6.147406813143e-14                     -nan       2.831041460154e-14       2.972103431856e-13 
 4427       3.274800236708e-15       4.620104586739e-15       2.940036554649e-14       6.150690555925e-14                     -nan       2.834077442404e-14       2.975238879351e-13 
 4428       3.275108974975e-15       4.619739379302e-15       2.939686176955e-14       6.153919789489e-14                     -nan       2.837121605810e-14       2.978376436708e-13 
 4429       3.275389707774e-15       4.619338989360e-15       2.939265205147e-14       6.157093417932e-14                     -nan       2.840173935096e-14       2.981516076601e-13 
 4430       3.275642679378e-15       4.618903776396e-15       2.938774699413e-14       6.160210343476e-14                     -nan       2.843234414946e-14       2.984657771652e-13 
 4431       3.275868134552e-15       4.618434100601e-15       2.938215721983e-14       6.163269466460e-14                     -nan       2.846303030003e-14       2.987801494435e-13 
 4432       3.276066318550e-15       4.617930322883e-15       2.937589337131e-14       6.166269685347e-14                     -nan       2.849379764872e-14       2.990947217471e-13 
 4433       3.276237477122e-15       4.617392804859e-15       2.936896611174e-14       6.169209896716e-14                     -nan       2.852464604117e-14       2.994094913231e-13 
 4434       3.276381856510e-15       4.616821908861e-15       2.936138612477e-14       6.172088995267e-14                     -nan       2.855557532260e-14       2.997244554134e-13 
 4435       3.276499703446e-15       4.616217997935e-15       2.935316411455e-14       6.174905873815e-14                     -nan       2.858658533784e-14       3.000396112549e-13 
 4436       3.276591265160e-15       4.615581435839e-15       2.934431080566e-14       6.177659423292e-14                     -nan       2.861767593133e-14       3.003549560796e-13 
 4437       3.276656789371e-15       4.614912587048e-15       2.933483694324e-14       6.180348532745e-14                     -nan       2.864884694708e-14       3.006704871142e-13 
 4438       3.276696524295e-15       4.614211816749e-15       2.932475329288e-14       6.182972089334e-14                     -nan       2.868009822872e-14       3.009862015802e-13 
 4439       3.276710718641e-15       4.613479490846e-15       2.931407064075e-14       6.185528978333e-14                     -nan       2.871142961948e-14       3.013020966942e-13 
 4440       3.276699621612e-15       4.612715975958e-15       2.930279979351e-14       6.188018083127e-14                     -nan       2.874284096215e-14       3.016181696678e-13 
 4441       3.276663482906e-15       4.611921639420e-15       2.929095157838e-14       6.190438285213e-14                     -nan       2.877433209915e-14       3.019344177072e-13 
 4442       3.276602552717e-15       4.611096849284e-15       2.927853684315e-14       6.192788464196e-14                     -nan       2.880590287249e-14       3.022508380137e-13 
 4443       3.276517081733e-15       4.610241974318e-15       2.926556645616e-14       6.195067497792e-14                     -nan       2.883755312377e-14       3.025674277834e-13 
 4444       3.276407390354e-15       4.609357453649e-15       2.925205282218e-14       6.197274598121e-14                     -nan       2.886928267199e-14       3.028841850412e-13 
 4445       3.276274076590e-15       4.608444005941e-15       2.923801443542e-14       6.199410321814e-14                     -nan       2.890109124690e-14       3.032011111447e-13 
 4446       3.276117808851e-15       4.607502420906e-15       2.922347134155e-14       6.201475563236e-14                     -nan       2.893297855544e-14       3.035182082885e-13 
 4447       3.275939256789e-15       4.606533489727e-15       2.920844362323e-14       6.203471218493e-14                     -nan       2.896494430390e-14       3.038354786713e-13 
 4448       3.275739091302e-15       4.605538005062e-15       2.919295140016e-14       6.205398185430e-14                     -nan       2.899698819791e-14       3.041529244953e-13 
 4449       3.275517984535e-15       4.604516761039e-15       2.917701482907e-14       6.207257363635e-14                     -nan       2.902910994249e-14       3.044705479669e-13 
 4450       3.275276609878e-15       4.603470553261e-15       2.916065410376e-14       6.209049654438e-14                     -nan       2.906130924198e-14       3.047883512963e-13 
 4451       3.275015641972e-15       4.602400178805e-15       2.914388945511e-14       6.210775960915e-14                     -nan       2.909358580008e-14       3.051063366976e-13 
 4452       3.274735756702e-15       4.601306436224e-15       2.912674115112e-14       6.212437187884e-14                     -nan       2.912593931985e-14       3.054245063889e-13 
 4453       3.274437631203e-15       4.600190125548e-15       2.910922949691e-14       6.214034241911e-14                     -nan       2.915836950369e-14       3.057428625919e-13 
 4454       3.274121943862e-15       4.599052048283e-15       2.909137483474e-14       6.215568031307e-14                     -nan       2.919087605338e-14       3.060614075327e-13 
 4455       3.273789374313e-15       4.597893007413e-15       2.907319754405e-14       6.217039466133e-14                     -nan       2.922345867002e-14       3.063801434409e-13 
 4456       3.273440603443e-15       4.596713807401e-15       2.905471804147e-14       6.218449458196e-14                     -nan       2.925611705407e-14       3.066990725502e-13 
 4457       3.273076313390e-15       4.595515254190e-15       2.903595678084e-14       6.219798921056e-14                     -nan       2.928885090534e-14       3.070181970981e-13 
 4458       3.272697187545e-15       4.594298155205e-15       2.901693425323e-14       6.221088770022e-14                     -nan       2.932165992301e-14       3.073375193262e-13 
 4459       3.272303910551e-15       4.593063319348e-15       2.899767098696e-14       6.222319922155e-14                     -nan       2.935454380558e-14       3.076570414799e-13 
 4460       3.271897168305e-15       4.591811557007e-15       2.897818754764e-14       6.223493296269e-14                     -nan       2.938750225092e-14       3.079767658085e-13 
 4461       3.271477647960e-15       4.590543680053e-15       2.895850453815e-14       6.224609812931e-14                     -nan       2.942053495624e-14       3.082966945653e-13 
 4462       3.271046037923e-15       4.589260501838e-15       2.893864259872e-14       6.225670394466e-14                     -nan       2.945364161810e-14       3.086168300075e-13 
 4463       3.270603027857e-15       4.587962837201e-15       2.891862240688e-14       6.226675964951e-14                     -nan       2.948682193242e-14       3.089371743961e-13 
 4464       3.270149308682e-15       4.586651502466e-15       2.889846467755e-14       6.227627450221e-14                     -nan       2.952007559444e-14       3.092577299963e-13 
 4465       3.269685572574e-15       4.585327315443e-15       2.887819016301e-14       6.228525777871e-14                     -nan       2.955340229878e-14       3.095784990771e-13 
 4466       3.269212512970e-15       4.583991095430e-15       2.885781965294e-14       6.229371877253e-14                     -nan       2.958680173939e-14       3.098994839113e-13 
 4467       3.268730824562e-15       4.582643663211e-15       2.883737397446e-14       6.230166679478e-14                     -nan       2.962027360957e-14       3.102206867759e-13 
 4468       3.268241203305e-15       4.581285841062e-15       2.881687399212e-14       6.230911117420e-14                     -nan       2.965381760195e-14       3.105421099516e-13 
 4469       3.267744346412e-15       4.579918452745e-15       2.879634060791e-14       6.231606125713e-14                     -nan       2.968743340855e-14       3.108637557231e-13 
 4470       3.267240952357e-15       4.578542323517e-15       2.877579476135e-14       6.232252640756e-14                     -nan       2.972112072068e-14       3.111856263793e-13 
 4471       3.266731720877e-15       4.577158280122e-15       2.875525742944e-14       6.232851600709e-14                     -nan       2.975487922905e-14       3.115077242127e-13 
 4472       3.266217352970e-15       4.575767150798e-15       2.873474962669e-14       6.233403945500e-14                     -nan       2.978870862366e-14       3.118300515198e-13 
 4473       3.265698550897e-15       4.574369765278e-15       2.871429240519e-14       6.233910616821e-14                     -nan       2.982260859391e-14       3.121526106013e-13 
 4474       3.265176018183e-15       4.572966954784e-15       2.869390685458e-14       6.234372558131e-14                     -nan       2.985657882849e-14       3.124754037617e-13 
 4475       3.264650459619e-15       4.571559552039e-15       2.867361410210e-14       6.234790714657e-14                     -nan       2.989061901549e-14       3.127984333093e-13 
